id_inmueble,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,pais_ubicacion
COM-02969,Comercio,Categoria B,83,10,Brasil
VIV-02970,Vivienda,No Aplica,82,2,Colombia
COM-02971,Comercio,Categoria C,43,11,Peru
VIV-02972,Vivienda,No Aplica,77,4,Peru
VIV-02973,Vivienda,No Aplica,68,4,Argentina
VIV-02974,Vivienda,No Aplica,104,3,Brasil
COM-02975,Comercio,Categoria C,53,4,Peru
VIV-02976,Vivienda,No Aplica,55,1,Chile
VIV-02977,Vivienda,No Aplica,94,3,Brasil
VIV-02978,Vivienda,No Aplica,114,2,Mexico
VIV-02979,Vivienda,No Aplica,87,4,Colombia
VIV-02980,Vivienda,No Aplica,105,3,Mexico
COM-02981,Comercio,Categoria A,82,11,Brasil
VIV-02982,Vivienda,No Aplica,97,6,Chile
VIV-02983,Vivienda,No Aplica,92,5,Colombia
VIV-02984,Vivienda,No Aplica,125,4,Peru
COM-02985,Comercio,Categoria B,116,7,Brasil
COM-02986,Comercio,Categoria C,59,8,Colombia
COM-02987,Comercio,Categoria A,32,11,Chile
COM-02988,Comercio,Categoria B,99,3,Brasil
VIV-02989,Vivienda,No Aplica,90,1,Colombia
COM-02990,Comercio,Categoria A,83,2,Chile
VIV-02991,Vivienda,No Aplica,77,3,Peru
VIV-02992,Vivienda,No Aplica,77,3,Argentina
COM-02993,Comercio,Categoria C,67,3,Colombia
COM-02994,Comercio,Categoria A,66,11,Mexico
VIV-02995,Vivienda,No Aplica,57,6,Argentina
COM-02996,Comercio,Categoria B,133,2,Argentina
COM-02997,Comercio,Categoria B,101,4,Colombia
VIV-02998,Vivienda,No Aplica,111,5,Peru
COM-02999,Comercio,Categoria A,108,7,Colombia
VIV-03000,Vivienda,No Aplica,107,5,Mexico
VIV-03001,Vivienda,No Aplica,77,3,Peru
COM-03002,Comercio,Categoria B,112,9,Peru
VIV-03003,Vivienda,No Aplica,138,4,Chile
VIV-03004,Vivienda,No Aplica,54,2,Peru
VIV-03005,Vivienda,No Aplica,90,6,Brasil
COM-03006,Comercio,Categoria A,63,6,Argentina
VIV-03007,Vivienda,No Aplica,96,4,Colombia
VIV-03008,Vivienda,No Aplica,87,5,Chile
VIV-03009,Vivienda,No Aplica,95,2,Colombia
VIV-03010,Vivienda,No Aplica,57,4,Mexico
COM-03011,Comercio,Categoria C,53,3,Mexico
VIV-03012,Vivienda,No Aplica,97,5,Argentina
COM-03013,Comercio,Categoria A,45,5,Brasil
VIV-03014,Vivienda,No Aplica,116,4,Colombia
VIV-03015,Vivienda,No Aplica,115,4,Colombia
COM-03016,Comercio,Categoria C,61,8,Mexico
VIV-03017,Vivienda,No Aplica,79,2,Brasil
COM-03018,Comercio,Categoria B,139,7,Peru
VIV-03019,Vivienda,No Aplica,90,3,Chile
COM-03020,Comercio,Categoria C,46,6,Brasil
VIV-03021,Vivienda,No Aplica,50,3,Peru
VIV-03022,Vivienda,No Aplica,81,5,Brasil
COM-03023,Comercio,Categoria B,79,12,Mexico
VIV-03024,Vivienda,No Aplica,104,1,Brasil
COM-03025,Comercio,Categoria B,104,10,Colombia
VIV-03026,Vivienda,No Aplica,60,4,Mexico
VIV-03027,Vivienda,No Aplica,76,2,Argentina
COM-03028,Comercio,Categoria B,122,6,Mexico
COM-03029,Comercio,Categoria C,52,4,Peru
COM-03030,Comercio,Categoria A,99,8,Peru
VIV-03031,Vivienda,No Aplica,67,4,Mexico
COM-03032,Comercio,Categoria B,108,6,Peru
COM-03033,Comercio,Categoria B,123,6,Colombia
COM-03034,Comercio,Categoria A,93,4,Mexico
COM-03035,Comercio,Categoria C,52,6,Colombia
VIV-03036,Vivienda,No Aplica,115,2,Mexico
VIV-03037,Vivienda,No Aplica,111,5,Argentina
VIV-03038,Vivienda,No Aplica,118,3,Peru
VIV-03039,Vivienda,No Aplica,103,6,Brasil
COM-03040,Comercio,Categoria B,74,3,Chile
COM-03041,Comercio,Categoria B,61,5,Mexico
COM-03042,Comercio,Categoria B,132,5,Brasil
VIV-03043,Vivienda,No Aplica,63,3,Argentina
COM-03044,Comercio,Categoria B,75,10,Chile
COM-03045,Comercio,Categoria C,55,9,Mexico
COM-03046,Comercio,Categoria B,83,10,Peru
COM-03047,Comercio,Categoria B,133,6,Colombia
VIV-03048,Vivienda,No Aplica,68,4,Colombia
VIV-03049,Vivienda,No Aplica,76,2,Mexico
VIV-03050,Vivienda,No Aplica,106,6,Argentina
VIV-03051,Vivienda,No Aplica,97,3,Mexico
VIV-03052,Vivienda,No Aplica,90,1,Argentina
VIV-03053,Vivienda,No Aplica,128,2,Brasil
VIV-03054,Vivienda,No Aplica,77,4,Peru
VIV-03055,Vivienda,No Aplica,102,5,Peru
COM-03056,Comercio,Categoria C,77,8,Colombia
COM-03057,Comercio,Categoria B,133,11,Chile
VIV-03058,Vivienda,No Aplica,115,1,Peru
COM-03059,Comercio,Categoria A,59,3,Peru
VIV-03060,Vivienda,No Aplica,68,6,Argentina
COM-03061,Comercio,Categoria A,110,8,Colombia
VIV-03062,Vivienda,No Aplica,70,1,Brasil
VIV-03063,Vivienda,No Aplica,78,2,Chile
COM-03064,Comercio,Categoria A,63,3,Argentina
VIV-03065,Vivienda,No Aplica,40,5,Mexico
COM-03066,Comercio,Categoria C,56,5,Mexico
VIV-03067,Vivienda,No Aplica,95,5,Brasil
VIV-03068,Vivienda,No Aplica,145,4,Argentina
VIV-03069,Vivienda,No Aplica,51,1,Argentina
COM-03070,Comercio,Categoria A,103,11,Brasil
COM-03071,Comercio,Categoria B,99,12,Mexico
COM-03072,Comercio,Categoria B,147,3,Brasil
COM-03073,Comercio,Categoria B,129,8,Chile
VIV-03074,Vivienda,No Aplica,95,4,Chile
COM-03075,Comercio,Categoria C,65,6,Chile
COM-03076,Comercio,Categoria A,78,8,Peru
COM-03077,Comercio,Categoria C,57,11,Argentina
COM-03078,Comercio,Categoria C,29,4,Brasil
COM-03079,Comercio,Categoria A,91,4,Mexico
COM-03080,Comercio,Categoria A,57,7,Argentina
VIV-03081,Vivienda,No Aplica,110,6,Mexico
VIV-03082,Vivienda,No Aplica,67,5,Peru
VIV-03083,Vivienda,No Aplica,136,1,Peru
COM-03084,Comercio,Categoria A,60,3,Argentina
COM-03085,Comercio,Categoria C,41,8,Mexico
COM-03086,Comercio,Categoria C,80,8,Peru
VIV-03087,Vivienda,No Aplica,97,2,Colombia
COM-03088,Comercio,Categoria B,145,10,Brasil
VIV-03089,Vivienda,No Aplica,40,1,Colombia
COM-03090,Comercio,Categoria C,44,3,Brasil
VIV-03091,Vivienda,No Aplica,94,6,Colombia
VIV-03092,Vivienda,No Aplica,59,3,Colombia
VIV-03093,Vivienda,No Aplica,57,3,Argentina
COM-03094,Comercio,Categoria A,81,9,Peru
VIV-03095,Vivienda,No Aplica,105,6,Chile
COM-03096,Comercio,Categoria A,76,10,Colombia
COM-03097,Comercio,Categoria A,111,2,Brasil
VIV-03098,Vivienda,No Aplica,75,6,Chile
VIV-03099,Vivienda,No Aplica,100,1,Brasil
COM-03100,Comercio,Categoria B,99,3,Peru
COM-03101,Comercio,Categoria B,89,9,Colombia
VIV-03102,Vivienda,No Aplica,79,3,Argentina
COM-03103,Comercio,Categoria B,109,8,Brasil
COM-03104,Comercio,Categoria A,104,7,Mexico
VIV-03105,Vivienda,No Aplica,124,5,Mexico
COM-03106,Comercio,Categoria A,49,2,Chile
VIV-03107,Vivienda,No Aplica,82,1,Brasil
COM-03108,Comercio,Categoria A,49,5,Brasil
COM-03109,Comercio,Categoria B,47,10,Mexico
VIV-03110,Vivienda,No Aplica,72,6,Chile
VIV-03111,Vivienda,No Aplica,42,4,Argentina
VIV-03112,Vivienda,No Aplica,42,2,Mexico
VIV-03113,Vivienda,No Aplica,130,1,Brasil
VIV-03114,Vivienda,No Aplica,40,4,Peru
VIV-03115,Vivienda,No Aplica,116,4,Brasil
VIV-03116,Vivienda,No Aplica,96,3,Argentina
VIV-03117,Vivienda,No Aplica,100,2,Brasil
COM-03118,Comercio,Categoria C,46,8,Brasil
COM-03119,Comercio,Categoria A,118,8,Brasil
COM-03120,Comercio,Categoria C,70,9,Brasil
COM-03121,Comercio,Categoria A,115,7,Mexico
COM-03122,Comercio,Categoria B,55,3,Argentina
COM-03123,Comercio,Categoria C,73,12,Colombia
COM-03124,Comercio,Categoria A,61,10,Colombia
VIV-03125,Vivienda,No Aplica,86,4,Peru
COM-03126,Comercio,Categoria B,66,8,Peru
VIV-03127,Vivienda,No Aplica,85,6,Mexico
COM-03128,Comercio,Categoria A,88,4,Colombia
COM-03129,Comercio,Categoria A,63,8,Chile
VIV-03130,Vivienda,No Aplica,142,5,Brasil
COM-03131,Comercio,Categoria B,130,4,Peru
VIV-03132,Vivienda,No Aplica,127,3,Argentina
COM-03133,Comercio,Categoria A,114,12,Brasil
COM-03134,Comercio,Categoria B,65,11,Peru
COM-03135,Comercio,Categoria A,52,5,Argentina
COM-03136,Comercio,Categoria B,89,11,Peru
COM-03137,Comercio,Categoria C,54,9,Colombia
COM-03138,Comercio,Categoria C,43,9,Peru
COM-03139,Comercio,Categoria B,131,4,Mexico
COM-03140,Comercio,Categoria C,62,2,Brasil
COM-03141,Comercio,Categoria C,77,11,Argentina
VIV-03142,Vivienda,No Aplica,68,4,Peru
COM-03143,Comercio,Categoria A,95,4,Chile
COM-03144,Comercio,Categoria A,97,7,Peru
COM-03145,Comercio,Categoria B,106,3,Brasil
VIV-03146,Vivienda,No Aplica,70,1,Mexico
VIV-03147,Vivienda,No Aplica,132,1,Chile
COM-03148,Comercio,Categoria C,42,7,Brasil
VIV-03149,Vivienda,No Aplica,80,2,Mexico
COM-03150,Comercio,Categoria B,143,7,Brasil
VIV-03151,Vivienda,No Aplica,105,1,Mexico
COM-03152,Comercio,Categoria A,92,3,Peru
COM-03153,Comercio,Categoria A,55,2,Mexico
VIV-03154,Vivienda,No Aplica,91,3,Colombia
COM-03155,Comercio,Categoria C,78,2,Mexico
VIV-03156,Vivienda,No Aplica,94,2,Mexico
VIV-03157,Vivienda,No Aplica,118,5,Brasil
COM-03158,Comercio,Categoria A,73,2,Brasil
VIV-03159,Vivienda,No Aplica,83,6,Colombia
COM-03160,Comercio,Categoria C,72,3,Peru
VIV-03161,Vivienda,No Aplica,59,6,Colombia
COM-03162,Comercio,Categoria A,118,4,Brasil
COM-03163,Comercio,Categoria B,74,12,Chile
VIV-03164,Vivienda,No Aplica,62,6,Chile
COM-03165,Comercio,Categoria B,90,12,Mexico
COM-03166,Comercio,Categoria B,124,3,Argentina
VIV-03167,Vivienda,No Aplica,114,2,Mexico
VIV-03168,Vivienda,No Aplica,115,2,Peru
VIV-03169,Vivienda,No Aplica,44,1,Chile
VIV-03170,Vivienda,No Aplica,96,1,Peru
COM-03171,Comercio,Categoria A,120,8,Mexico
VIV-03172,Vivienda,No Aplica,71,3,Brasil
VIV-03173,Vivienda,No Aplica,102,4,Colombia
COM-03174,Comercio,Categoria C,75,8,Brasil
COM-03175,Comercio,Categoria A,114,9,Brasil
VIV-03176,Vivienda,No Aplica,66,2,Colombia
VIV-03177,Vivienda,No Aplica,122,1,Argentina
COM-03178,Comercio,Categoria B,86,11,Chile
VIV-03179,Vivienda,No Aplica,77,4,Colombia
VIV-03180,Vivienda,No Aplica,62,5,Mexico
COM-03181,Comercio,Categoria B,58,3,Brasil
VIV-03182,Vivienda,No Aplica,94,4,Chile
COM-03183,Comercio,Categoria A,66,9,Argentina
VIV-03184,Vivienda,No Aplica,97,4,Peru
VIV-03185,Vivienda,No Aplica,55,3,Brasil
COM-03186,Comercio,Categoria A,39,2,Brasil
COM-03187,Comercio,Categoria C,47,4,Colombia
VIV-03188,Vivienda,No Aplica,68,1,Peru
COM-03189,Comercio,Categoria C,52,10,Brasil
COM-03190,Comercio,Categoria B,62,11,Colombia
COM-03191,Comercio,Categoria C,73,3,Colombia
VIV-03192,Vivienda,No Aplica,104,2,Argentina
VIV-03193,Vivienda,No Aplica,67,4,Mexico
COM-03194,Comercio,Categoria B,81,9,Colombia
VIV-03195,Vivienda,No Aplica,94,1,Mexico
VIV-03196,Vivienda,No Aplica,111,1,Argentina
VIV-03197,Vivienda,No Aplica,122,5,Mexico
COM-03198,Comercio,Categoria C,28,11,Chile
COM-03199,Comercio,Categoria C,68,6,Brasil
VIV-03200,Vivienda,No Aplica,103,2,Colombia
COM-03201,Comercio,Categoria C,71,3,Argentina
COM-03202,Comercio,Categoria B,61,2,Colombia
COM-03203,Comercio,Categoria A,30,8,Brasil
VIV-03204,Vivienda,No Aplica,95,6,Brasil
COM-03205,Comercio,Categoria C,71,5,Chile
COM-03206,Comercio,Categoria C,72,8,Argentina
VIV-03207,Vivienda,No Aplica,71,3,Peru
COM-03208,Comercio,Categoria C,43,2,Colombia
COM-03209,Comercio,Categoria B,45,10,Chile
COM-03210,Comercio,Categoria C,73,5,Brasil
COM-03211,Comercio,Categoria B,86,2,Mexico
VIV-03212,Vivienda,No Aplica,98,4,Mexico
VIV-03213,Vivienda,No Aplica,94,1,Mexico
COM-03214,Comercio,Categoria C,49,12,Colombia
VIV-03215,Vivienda,No Aplica,169,1,Argentina
COM-03216,Comercio,Categoria A,81,12,Argentina
COM-03217,Comercio,Categoria C,57,11,Brasil
COM-03218,Comercio,Categoria C,57,12,Chile
COM-03219,Comercio,Categoria A,35,6,Argentina
COM-03220,Comercio,Categoria B,59,4,Argentina
COM-03221,Comercio,Categoria B,76,2,Brasil
VIV-03222,Vivienda,No Aplica,96,4,Colombia
VIV-03223,Vivienda,No Aplica,110,2,Argentina
VIV-03224,Vivienda,No Aplica,63,1,Brasil
VIV-03225,Vivienda,No Aplica,107,6,Argentina
COM-03226,Comercio,Categoria A,84,10,Brasil
VIV-03227,Vivienda,No Aplica,58,6,Chile
COM-03228,Comercio,Categoria A,79,7,Argentina
VIV-03229,Vivienda,No Aplica,72,6,Peru
COM-03230,Comercio,Categoria A,97,2,Argentina
VIV-03231,Vivienda,No Aplica,69,3,Argentina
COM-03232,Comercio,Categoria A,95,11,Mexico
COM-03233,Comercio,Categoria B,148,6,Colombia
VIV-03234,Vivienda,No Aplica,89,5,Mexico
VIV-03235,Vivienda,No Aplica,67,4,Chile
VIV-03236,Vivienda,No Aplica,101,2,Peru
COM-03237,Comercio,Categoria C,55,2,Colombia
COM-03238,Comercio,Categoria A,44,4,Argentina
VIV-03239,Vivienda,No Aplica,65,2,Argentina
COM-03240,Comercio,Categoria C,65,5,Colombia
COM-03241,Comercio,Categoria C,59,3,Colombia
VIV-03242,Vivienda,No Aplica,82,2,Chile
COM-03243,Comercio,Categoria C,28,2,Chile
VIV-03244,Vivienda,No Aplica,80,6,Peru
COM-03245,Comercio,Categoria B,51,10,Chile
VIV-03246,Vivienda,No Aplica,83,1,Colombia
COM-03247,Comercio,Categoria A,91,7,Mexico
COM-03248,Comercio,Categoria C,63,8,Colombia
COM-03249,Comercio,Categoria C,79,10,Chile
COM-03250,Comercio,Categoria B,96,4,Colombia
COM-03251,Comercio,Categoria C,25,11,Argentina
VIV-03252,Vivienda,No Aplica,88,6,Mexico
COM-03253,Comercio,Categoria B,83,7,Colombia
VIV-03254,Vivienda,No Aplica,92,4,Colombia
VIV-03255,Vivienda,No Aplica,88,6,Colombia
COM-03256,Comercio,Categoria B,123,7,Brasil
COM-03257,Comercio,Categoria A,94,2,Argentina
COM-03258,Comercio,Categoria A,30,6,Argentina
COM-03259,Comercio,Categoria C,70,12,Brasil
VIV-03260,Vivienda,No Aplica,61,1,Colombia
VIV-03261,Vivienda,No Aplica,80,3,Argentina
VIV-03262,Vivienda,No Aplica,102,5,Colombia
VIV-03263,Vivienda,No Aplica,78,3,Argentina
COM-03264,Comercio,Categoria C,29,10,Argentina
VIV-03265,Vivienda,No Aplica,50,6,Chile
COM-03266,Comercio,Categoria B,110,11,Peru
VIV-03267,Vivienda,No Aplica,99,3,Argentina
VIV-03268,Vivienda,No Aplica,92,5,Chile
VIV-03269,Vivienda,No Aplica,91,3,Mexico
COM-03270,Comercio,Categoria B,78,11,Peru
COM-03271,Comercio,Categoria B,72,4,Argentina
VIV-03272,Vivienda,No Aplica,61,5,Argentina
COM-03273,Comercio,Categoria C,76,2,Chile
COM-03274,Comercio,Categoria B,53,8,Argentina
VIV-03275,Vivienda,No Aplica,107,2,Mexico
COM-03276,Comercio,Categoria A,92,7,Brasil
VIV-03277,Vivienda,No Aplica,117,1,Peru
COM-03278,Comercio,Categoria A,75,3,Colombia
VIV-03279,Vivienda,No Aplica,63,2,Argentina
COM-03280,Comercio,Categoria C,39,12,Chile
COM-03281,Comercio,Categoria B,53,9,Peru
COM-03282,Comercio,Categoria B,76,11,Chile
COM-03283,Comercio,Categoria C,60,11,Peru
VIV-03284,Vivienda,No Aplica,148,4,Argentina
COM-03285,Comercio,Categoria C,39,11,Argentina
VIV-03286,Vivienda,No Aplica,56,2,Mexico
COM-03287,Comercio,Categoria C,42,11,Colombia
VIV-03288,Vivienda,No Aplica,47,2,Argentina
VIV-03289,Vivienda,No Aplica,118,3,Mexico
VIV-03290,Vivienda,No Aplica,85,4,Brasil
COM-03291,Comercio,Categoria C,74,11,Peru
COM-03292,Comercio,Categoria B,132,7,Peru
VIV-03293,Vivienda,No Aplica,140,4,Chile
COM-03294,Comercio,Categoria B,121,10,Colombia
VIV-03295,Vivienda,No Aplica,109,1,Brasil
VIV-03296,Vivienda,No Aplica,123,6,Argentina
VIV-03297,Vivienda,No Aplica,147,4,Peru
VIV-03298,Vivienda,No Aplica,95,3,Colombia
VIV-03299,Vivienda,No Aplica,42,5,Colombia
VIV-03300,Vivienda,No Aplica,105,5,Colombia
VIV-03301,Vivienda,No Aplica,94,5,Peru
COM-03302,Comercio,Categoria C,36,5,Brasil
COM-03303,Comercio,Categoria C,74,8,Peru
COM-03304,Comercio,Categoria C,44,6,Colombia
VIV-03305,Vivienda,No Aplica,97,2,Argentina
COM-03306,Comercio,Categoria C,78,2,Brasil
VIV-03307,Vivienda,No Aplica,131,3,Colombia
VIV-03308,Vivienda,No Aplica,88,5,Brasil
COM-03309,Comercio,Categoria A,42,6,Mexico
VIV-03310,Vivienda,No Aplica,119,5,Brasil
VIV-03311,Vivienda,No Aplica,83,2,Brasil
COM-03312,Comercio,Categoria B,47,12,Argentina
VIV-03313,Vivienda,No Aplica,76,4,Chile
COM-03314,Comercio,Categoria C,69,6,Chile
COM-03315,Comercio,Categoria A,36,11,Chile
VIV-03316,Vivienda,No Aplica,92,1,Chile
VIV-03317,Vivienda,No Aplica,110,5,Colombia
COM-03318,Comercio,Categoria C,75,12,Mexico
COM-03319,Comercio,Categoria B,91,2,Peru
VIV-03320,Vivienda,No Aplica,66,3,Argentina
COM-03321,Comercio,Categoria C,50,6,Mexico
VIV-03322,Vivienda,No Aplica,75,4,Brasil
COM-03323,Comercio,Categoria A,109,7,Peru
VIV-03324,Vivienda,No Aplica,105,1,Colombia
VIV-03325,Vivienda,No Aplica,64,4,Chile
VIV-03326,Vivienda,No Aplica,61,3,Brasil
VIV-03327,Vivienda,No Aplica,111,6,Brasil
VIV-03328,Vivienda,No Aplica,69,4,Colombia
VIV-03329,Vivienda,No Aplica,133,4,Peru
VIV-03330,Vivienda,No Aplica,95,6,Mexico
COM-03331,Comercio,Categoria C,66,3,Argentina
VIV-03332,Vivienda,No Aplica,110,3,Chile
COM-03333,Comercio,Categoria A,112,7,Mexico
COM-03334,Comercio,Categoria A,66,2,Brasil
VIV-03335,Vivienda,No Aplica,78,5,Brasil
COM-03336,Comercio,Categoria A,36,11,Chile
VIV-03337,Vivienda,No Aplica,66,2,Colombia
VIV-03338,Vivienda,No Aplica,118,1,Chile
VIV-03339,Vivienda,No Aplica,68,5,Chile
VIV-03340,Vivienda,No Aplica,94,6,Chile
COM-03341,Comercio,Categoria B,99,3,Chile
COM-03342,Comercio,Categoria A,52,4,Colombia
COM-03343,Comercio,Categoria B,131,7,Chile
COM-03344,Comercio,Categoria B,78,3,Brasil
VIV-03345,Vivienda,No Aplica,55,3,Chile
COM-03346,Comercio,Categoria C,74,2,Peru
VIV-03347,Vivienda,No Aplica,113,5,Peru
COM-03348,Comercio,Categoria B,110,9,Argentina
VIV-03349,Vivienda,No Aplica,120,5,Argentina
VIV-03350,Vivienda,No Aplica,80,3,Mexico
COM-03351,Comercio,Categoria A,54,5,Peru
VIV-03352,Vivienda,No Aplica,83,3,Brasil
COM-03353,Comercio,Categoria A,91,7,Peru
COM-03354,Comercio,Categoria B,120,7,Argentina
VIV-03355,Vivienda,No Aplica,94,1,Brasil
VIV-03356,Vivienda,No Aplica,67,4,Peru
COM-03357,Comercio,Categoria A,75,6,Peru
VIV-03358,Vivienda,No Aplica,133,4,Chile
VIV-03359,Vivienda,No Aplica,70,6,Chile
COM-03360,Comercio,Categoria C,57,9,Colombia
VIV-03361,Vivienda,No Aplica,81,2,Argentina
VIV-03362,Vivienda,No Aplica,61,1,Mexico
VIV-03363,Vivienda,No Aplica,86,1,Colombia
COM-03364,Comercio,Categoria B,124,9,Brasil
VIV-03365,Vivienda,No Aplica,101,4,Colombia
VIV-03366,Vivienda,No Aplica,94,3,Peru
COM-03367,Comercio,Categoria C,42,8,Brasil
COM-03368,Comercio,Categoria B,48,2,Chile
COM-03369,Comercio,Categoria C,34,9,Argentina
VIV-03370,Vivienda,No Aplica,138,4,Peru
COM-03371,Comercio,Categoria C,48,8,Argentina
VIV-03372,Vivienda,No Aplica,91,4,Peru
VIV-03373,Vivienda,No Aplica,80,2,Chile
VIV-03374,Vivienda,No Aplica,88,1,Peru
VIV-03375,Vivienda,No Aplica,144,5,Peru
COM-03376,Comercio,Categoria B,55,10,Mexico
COM-03377,Comercio,Categoria A,102,2,Peru
COM-03378,Comercio,Categoria B,122,7,Brasil
COM-03379,Comercio,Categoria B,128,9,Argentina
VIV-03380,Vivienda,No Aplica,105,6,Argentina
COM-03381,Comercio,Categoria A,62,4,Peru
COM-03382,Comercio,Categoria C,44,6,Mexico
COM-03383,Comercio,Categoria A,73,5,Chile
VIV-03384,Vivienda,No Aplica,82,5,Colombia
VIV-03385,Vivienda,No Aplica,71,4,Colombia
COM-03386,Comercio,Categoria C,76,7,Colombia
COM-03387,Comercio,Categoria A,41,9,Brasil
VIV-03388,Vivienda,No Aplica,64,1,Chile
COM-03389,Comercio,Categoria C,35,2,Chile
COM-03390,Comercio,Categoria C,35,4,Peru
VIV-03391,Vivienda,No Aplica,150,1,Brasil
VIV-03392,Vivienda,No Aplica,136,4,Chile
COM-03393,Comercio,Categoria C,71,11,Argentina
VIV-03394,Vivienda,No Aplica,86,3,Colombia
COM-03395,Comercio,Categoria C,69,4,Chile
VIV-03396,Vivienda,No Aplica,46,1,Chile
COM-03397,Comercio,Categoria C,60,11,Mexico
COM-03398,Comercio,Categoria C,56,10,Peru
VIV-03399,Vivienda,No Aplica,90,4,Peru
VIV-03400,Vivienda,No Aplica,65,2,Argentina
VIV-03401,Vivienda,No Aplica,105,1,Brasil
VIV-03402,Vivienda,No Aplica,58,5,Brasil
COM-03403,Comercio,Categoria A,44,2,Chile
VIV-03404,Vivienda,No Aplica,75,6,Mexico
VIV-03405,Vivienda,No Aplica,78,4,Mexico
COM-03406,Comercio,Categoria C,59,2,Brasil
COM-03407,Comercio,Categoria C,74,9,Mexico
COM-03408,Comercio,Categoria A,66,10,Colombia
COM-03409,Comercio,Categoria B,146,10,Argentina
VIV-03410,Vivienda,No Aplica,83,4,Chile
VIV-03411,Vivienda,No Aplica,51,4,Colombia
VIV-03412,Vivienda,No Aplica,60,4,Mexico
COM-03413,Comercio,Categoria A,120,11,Argentina
COM-03414,Comercio,Categoria A,31,12,Brasil
COM-03415,Comercio,Categoria B,122,7,Brasil
VIV-03416,Vivienda,No Aplica,62,1,Peru
VIV-03417,Vivienda,No Aplica,96,6,Chile
VIV-03418,Vivienda,No Aplica,98,5,Chile
VIV-03419,Vivienda,No Aplica,163,5,Argentina
VIV-03420,Vivienda,No Aplica,46,3,Brasil
VIV-03421,Vivienda,No Aplica,82,5,Colombia
VIV-03422,Vivienda,No Aplica,95,2,Argentina
COM-03423,Comercio,Categoria A,53,7,Colombia
VIV-03424,Vivienda,No Aplica,124,1,Peru
VIV-03425,Vivienda,No Aplica,84,5,Peru
COM-03426,Comercio,Categoria C,65,10,Chile
COM-03427,Comercio,Categoria B,147,3,Brasil
COM-03428,Comercio,Categoria A,108,9,Colombia
VIV-03429,Vivienda,No Aplica,92,1,Mexico
VIV-03430,Vivienda,No Aplica,80,6,Brasil
COM-03431,Comercio,Categoria C,32,4,Peru
VIV-03432,Vivienda,No Aplica,121,2,Brasil
COM-03433,Comercio,Categoria A,99,10,Mexico
VIV-03434,Vivienda,No Aplica,55,5,Brasil
VIV-03435,Vivienda,No Aplica,126,6,Mexico
VIV-03436,Vivienda,No Aplica,95,3,Chile
VIV-03437,Vivienda,No Aplica,110,1,Argentina
VIV-03438,Vivienda,No Aplica,106,6,Peru
VIV-03439,Vivienda,No Aplica,84,5,Chile
VIV-03440,Vivienda,No Aplica,74,2,Argentina
VIV-03441,Vivienda,No Aplica,80,1,Chile
COM-03442,Comercio,Categoria B,140,8,Peru
VIV-03443,Vivienda,No Aplica,87,4,Mexico
COM-03444,Comercio,Categoria C,38,8,Brasil
VIV-03445,Vivienda,No Aplica,68,6,Argentina
VIV-03446,Vivienda,No Aplica,68,1,Colombia
VIV-03447,Vivienda,No Aplica,54,3,Brasil
VIV-03448,Vivienda,No Aplica,64,1,Brasil
VIV-03449,Vivienda,No Aplica,64,6,Colombia
VIV-03450,Vivienda,No Aplica,98,1,Argentina
COM-03451,Comercio,Categoria C,31,4,Chile
VIV-03452,Vivienda,No Aplica,61,6,Mexico
VIV-03453,Vivienda,No Aplica,62,5,Mexico
COM-03454,Comercio,Categoria B,109,7,Argentina
COM-03455,Comercio,Categoria C,70,12,Argentina
VIV-03456,Vivienda,No Aplica,56,1,Argentina
COM-03457,Comercio,Categoria A,88,12,Colombia
COM-03458,Comercio,Categoria B,47,7,Peru
COM-03459,Comercio,Categoria C,26,6,Argentina
VIV-03460,Vivienda,No Aplica,147,5,Brasil
VIV-03461,Vivienda,No Aplica,82,6,Peru
COM-03462,Comercio,Categoria C,35,2,Colombia
VIV-03463,Vivienda,No Aplica,79,5,Argentina
VIV-03464,Vivienda,No Aplica,125,5,Colombia
VIV-03465,Vivienda,No Aplica,67,6,Colombia
VIV-03466,Vivienda,No Aplica,40,6,Brasil
VIV-03467,Vivienda,No Aplica,84,6,Brasil
VIV-03468,Vivienda,No Aplica,139,6,Argentina
COM-03469,Comercio,Categoria B,125,7,Argentina
VIV-03470,Vivienda,No Aplica,87,6,Argentina
COM-03471,Comercio,Categoria C,62,5,Peru
VIV-03472,Vivienda,No Aplica,62,4,Brasil
VIV-03473,Vivienda,No Aplica,88,6,Argentina
COM-03474,Comercio,Categoria B,74,11,Colombia
