id_equipo,id_inmueble,tipo_equipo,cantidad_equipos,potencia_watts,tecnologia_inverter,horas_uso_estimadas_dia
EQ-05471,VIV-02059,Iluminacion,22,15,True,7.39
EQ-05472,VIV-02059,Refrigeracion,1,180,True,24.0
EQ-05473,VIV-02059,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05474,COM-02060,Iluminacion,23,15,True,5.27
EQ-05475,COM-02060,Refrigeracion,3,750,False,24.0
EQ-05476,VIV-02061,Iluminacion,28,15,True,5.28
EQ-05477,VIV-02061,Refrigeracion,1,180,True,24.0
EQ-05478,VIV-02061,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05479,VIV-02062,Iluminacion,21,15,True,5.64
EQ-05480,VIV-02062,Refrigeracion,1,180,True,24.0
EQ-05481,VIV-02062,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05482,VIV-02063,Iluminacion,20,15,True,5.55
EQ-05483,VIV-02063,Refrigeracion,1,180,True,24.0
EQ-05484,VIV-02063,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05485,COM-02064,Iluminacion,26,15,True,6.11
EQ-05486,COM-02064,Computacion,10,150,True,8.0
EQ-05487,VIV-02065,Iluminacion,24,15,True,7.9
EQ-05488,VIV-02065,Refrigeracion,1,180,True,24.0
EQ-05489,VIV-02065,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05490,VIV-02066,Iluminacion,16,15,True,7.47
EQ-05491,VIV-02066,Refrigeracion,1,180,True,24.0
EQ-05492,VIV-02066,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05493,VIV-02067,Iluminacion,26,15,True,6.36
EQ-05494,VIV-02067,Refrigeracion,1,180,True,24.0
EQ-05495,VIV-02067,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05496,VIV-02068,Iluminacion,18,15,True,6.01
EQ-05497,VIV-02068,Refrigeracion,1,350,False,24.0
EQ-05498,VIV-02068,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05499,COM-02069,Iluminacion,12,15,True,6.58
EQ-05500,COM-02069,Coccion y Procesamiento,2,2000,False,6.0
EQ-05501,COM-02069,Climatizacion,2,2500,True,10.0
EQ-05502,VIV-02070,Iluminacion,23,15,True,5.97
EQ-05503,VIV-02070,Refrigeracion,1,350,False,24.0
EQ-05504,VIV-02070,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05505,VIV-02071,Iluminacion,24,15,True,7.1
EQ-05506,VIV-02071,Refrigeracion,1,350,False,24.0
EQ-05507,VIV-02071,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05508,VIV-02072,Iluminacion,18,15,True,6.98
EQ-05509,VIV-02072,Refrigeracion,1,350,False,24.0
EQ-05510,VIV-02072,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05511,COM-02073,Iluminacion,25,15,True,7.91
EQ-05512,COM-02073,Refrigeracion,2,750,False,24.0
EQ-05513,COM-02074,Iluminacion,13,15,True,7.05
EQ-05514,COM-02074,Computacion,11,150,True,8.0
EQ-05515,COM-02075,Iluminacion,18,15,True,6.18
EQ-05516,COM-02075,Refrigeracion,3,750,False,24.0
EQ-05517,VIV-02076,Iluminacion,25,15,True,5.36
EQ-05518,VIV-02076,Refrigeracion,1,350,False,24.0
EQ-05519,VIV-02076,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05520,COM-02077,Iluminacion,21,15,True,7.66
EQ-05521,COM-02077,Coccion y Procesamiento,2,2000,False,6.0
EQ-05522,COM-02077,Climatizacion,2,2500,True,10.0
EQ-05523,VIV-02078,Iluminacion,15,15,True,7.28
EQ-05524,VIV-02078,Refrigeracion,1,180,True,24.0
EQ-05525,VIV-02078,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05526,VIV-02079,Iluminacion,23,15,True,6.96
EQ-05527,VIV-02079,Refrigeracion,1,350,False,24.0
EQ-05528,VIV-02079,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05529,COM-02080,Iluminacion,13,15,True,7.19
EQ-05530,COM-02080,Computacion,6,150,True,8.0
EQ-05531,VIV-02081,Iluminacion,13,15,True,7.97
EQ-05532,VIV-02081,Refrigeracion,1,350,False,24.0
EQ-05533,VIV-02081,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05534,COM-02082,Iluminacion,15,15,True,6.03
EQ-05535,COM-02082,Coccion y Procesamiento,2,2000,False,6.0
EQ-05536,COM-02082,Climatizacion,2,2500,False,10.0
EQ-05537,VIV-02083,Iluminacion,14,15,True,8.0
EQ-05538,VIV-02083,Refrigeracion,1,350,False,24.0
EQ-05539,VIV-02083,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05540,VIV-02084,Iluminacion,14,15,True,6.82
EQ-05541,VIV-02084,Refrigeracion,1,180,True,24.0
EQ-05542,VIV-02084,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05543,VIV-02085,Iluminacion,25,15,True,7.77
EQ-05544,VIV-02085,Refrigeracion,1,350,False,24.0
EQ-05545,VIV-02085,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05546,COM-02086,Iluminacion,20,15,True,6.76
EQ-05547,COM-02086,Coccion y Procesamiento,2,2000,False,6.0
EQ-05548,COM-02086,Climatizacion,2,2500,True,10.0
EQ-05549,COM-02087,Iluminacion,20,15,True,7.39
EQ-05550,COM-02087,Computacion,6,150,True,8.0
EQ-05551,VIV-02088,Iluminacion,19,15,True,6.73
EQ-05552,VIV-02088,Refrigeracion,1,350,False,24.0
EQ-05553,VIV-02088,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05554,COM-02089,Iluminacion,29,15,True,7.0
EQ-05555,COM-02089,Refrigeracion,4,750,False,24.0
EQ-05556,COM-02090,Iluminacion,12,15,True,5.95
EQ-05557,COM-02090,Coccion y Procesamiento,2,2000,False,6.0
EQ-05558,COM-02090,Climatizacion,2,2500,False,10.0
EQ-05559,COM-02091,Iluminacion,11,15,True,7.28
EQ-05560,COM-02091,Refrigeracion,2,750,False,24.0
EQ-05561,COM-02092,Iluminacion,25,15,True,6.81
EQ-05562,COM-02092,Coccion y Procesamiento,2,2000,False,6.0
EQ-05563,COM-02092,Climatizacion,2,2500,True,10.0
EQ-05564,VIV-02093,Iluminacion,20,15,True,6.11
EQ-05565,VIV-02093,Refrigeracion,1,350,False,24.0
EQ-05566,VIV-02093,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05567,VIV-02094,Iluminacion,21,15,True,6.05
EQ-05568,VIV-02094,Refrigeracion,1,350,False,24.0
EQ-05569,VIV-02094,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05570,COM-02095,Iluminacion,28,15,True,7.9
EQ-05571,COM-02095,Computacion,6,150,True,8.0
EQ-05572,VIV-02096,Iluminacion,19,15,True,6.53
EQ-05573,VIV-02096,Refrigeracion,1,350,False,24.0
EQ-05574,VIV-02096,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05575,VIV-02097,Iluminacion,11,15,True,7.75
EQ-05576,VIV-02097,Refrigeracion,1,180,True,24.0
EQ-05577,VIV-02097,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05578,VIV-02098,Iluminacion,23,15,True,7.42
EQ-05579,VIV-02098,Refrigeracion,1,350,False,24.0
EQ-05580,VIV-02098,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05581,VIV-02099,Iluminacion,13,15,True,7.19
EQ-05582,VIV-02099,Refrigeracion,1,180,True,24.0
EQ-05583,VIV-02099,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05584,VIV-02100,Iluminacion,26,15,True,5.75
EQ-05585,VIV-02100,Refrigeracion,1,180,True,24.0
EQ-05586,VIV-02100,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05587,VIV-02101,Iluminacion,20,15,True,7.28
EQ-05588,VIV-02101,Refrigeracion,1,180,True,24.0
EQ-05589,VIV-02101,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05590,COM-02102,Iluminacion,24,15,True,6.95
EQ-05591,COM-02102,Computacion,5,150,True,8.0
EQ-05592,VIV-02103,Iluminacion,28,15,True,5.87
EQ-05593,VIV-02103,Refrigeracion,1,180,True,24.0
EQ-05594,VIV-02103,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05595,VIV-02104,Iluminacion,25,15,True,6.14
EQ-05596,VIV-02104,Refrigeracion,1,180,True,24.0
EQ-05597,VIV-02104,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05598,COM-02105,Iluminacion,12,15,True,6.62
EQ-05599,COM-02105,Refrigeracion,3,750,False,24.0
EQ-05600,COM-02106,Iluminacion,28,15,True,6.14
EQ-05601,COM-02106,Coccion y Procesamiento,2,2000,False,6.0
EQ-05602,COM-02106,Climatizacion,2,2500,True,10.0
EQ-05603,VIV-02107,Iluminacion,30,15,True,6.8
EQ-05604,VIV-02107,Refrigeracion,1,350,False,24.0
EQ-05605,VIV-02107,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05606,COM-02108,Iluminacion,10,15,True,5.0
EQ-05607,COM-02108,Computacion,9,150,True,8.0
EQ-05608,VIV-02109,Iluminacion,18,15,True,6.69
EQ-05609,VIV-02109,Refrigeracion,1,350,False,24.0
EQ-05610,VIV-02109,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05611,COM-02110,Iluminacion,14,15,True,5.38
EQ-05612,COM-02110,Coccion y Procesamiento,2,2000,False,6.0
EQ-05613,COM-02110,Climatizacion,2,2500,True,10.0
EQ-05614,VIV-02111,Iluminacion,21,15,True,7.77
EQ-05615,VIV-02111,Refrigeracion,1,180,True,24.0
EQ-05616,VIV-02111,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05617,COM-02112,Iluminacion,22,15,True,6.65
EQ-05618,COM-02112,Refrigeracion,2,750,False,24.0
EQ-05619,COM-02113,Iluminacion,14,15,True,5.13
EQ-05620,COM-02113,Computacion,8,150,True,8.0
EQ-05621,COM-02114,Iluminacion,24,15,True,7.64
EQ-05622,COM-02114,Coccion y Procesamiento,2,2000,False,6.0
EQ-05623,COM-02114,Climatizacion,2,2500,True,10.0
EQ-05624,VIV-02115,Iluminacion,28,15,True,5.81
EQ-05625,VIV-02115,Refrigeracion,1,180,True,24.0
EQ-05626,VIV-02115,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05627,VIV-02116,Iluminacion,19,15,True,7.37
EQ-05628,VIV-02116,Refrigeracion,1,180,True,24.0
EQ-05629,VIV-02116,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05630,VIV-02117,Iluminacion,21,15,True,6.04
EQ-05631,VIV-02117,Refrigeracion,1,350,False,24.0
EQ-05632,VIV-02117,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05633,COM-02118,Iluminacion,24,15,True,6.88
EQ-05634,COM-02118,Computacion,3,150,True,8.0
EQ-05635,VIV-02119,Iluminacion,10,15,True,7.29
EQ-05636,VIV-02119,Refrigeracion,1,180,True,24.0
EQ-05637,VIV-02119,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05638,VIV-02120,Iluminacion,30,15,True,5.9
EQ-05639,VIV-02120,Refrigeracion,1,350,False,24.0
EQ-05640,VIV-02120,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05641,VIV-02121,Iluminacion,28,15,True,7.03
EQ-05642,VIV-02121,Refrigeracion,1,180,True,24.0
EQ-05643,VIV-02121,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05644,COM-02122,Iluminacion,20,15,True,6.18
EQ-05645,COM-02122,Computacion,9,150,True,8.0
EQ-05646,COM-02123,Iluminacion,21,15,True,6.61
EQ-05647,COM-02123,Computacion,10,150,True,8.0
EQ-05648,VIV-02124,Iluminacion,15,15,True,5.54
EQ-05649,VIV-02124,Refrigeracion,1,180,True,24.0
EQ-05650,VIV-02124,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05651,VIV-02125,Iluminacion,27,15,True,6.4
EQ-05652,VIV-02125,Refrigeracion,1,350,False,24.0
EQ-05653,VIV-02125,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05654,VIV-02126,Iluminacion,19,15,True,7.7
EQ-05655,VIV-02126,Refrigeracion,1,350,False,24.0
EQ-05656,VIV-02126,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05657,VIV-02127,Iluminacion,27,15,True,5.95
EQ-05658,VIV-02127,Refrigeracion,1,350,False,24.0
EQ-05659,VIV-02127,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05660,COM-02128,Iluminacion,18,15,True,7.52
EQ-05661,COM-02128,Refrigeracion,2,750,False,24.0
EQ-05662,VIV-02129,Iluminacion,12,15,True,7.34
EQ-05663,VIV-02129,Refrigeracion,1,180,True,24.0
EQ-05664,VIV-02129,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05665,COM-02130,Iluminacion,16,15,True,5.29
EQ-05666,COM-02130,Computacion,12,150,True,8.0
EQ-05667,VIV-02131,Iluminacion,29,15,True,6.55
EQ-05668,VIV-02131,Refrigeracion,1,350,False,24.0
EQ-05669,VIV-02131,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05670,COM-02132,Iluminacion,30,15,True,7.4
EQ-05671,COM-02132,Coccion y Procesamiento,2,2000,False,6.0
EQ-05672,COM-02132,Climatizacion,2,2500,True,10.0
EQ-05673,COM-02133,Iluminacion,25,15,True,7.07
EQ-05674,COM-02133,Coccion y Procesamiento,2,2000,False,6.0
EQ-05675,COM-02133,Climatizacion,2,2500,False,10.0
EQ-05676,COM-02134,Iluminacion,10,15,True,5.59
EQ-05677,COM-02134,Coccion y Procesamiento,2,2000,False,6.0
EQ-05678,COM-02134,Climatizacion,2,2500,False,10.0
EQ-05679,COM-02135,Iluminacion,14,15,True,5.48
EQ-05680,COM-02135,Refrigeracion,4,750,False,24.0
EQ-05681,COM-02136,Iluminacion,23,15,True,7.29
EQ-05682,COM-02136,Refrigeracion,2,750,False,24.0
EQ-05683,VIV-02137,Iluminacion,21,15,True,5.78
EQ-05684,VIV-02137,Refrigeracion,1,350,False,24.0
EQ-05685,VIV-02137,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05686,COM-02138,Iluminacion,15,15,True,7.2
EQ-05687,COM-02138,Computacion,7,150,True,8.0
EQ-05688,VIV-02139,Iluminacion,26,15,True,6.17
EQ-05689,VIV-02139,Refrigeracion,1,180,True,24.0
EQ-05690,VIV-02139,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05691,VIV-02140,Iluminacion,30,15,True,6.78
EQ-05692,VIV-02140,Refrigeracion,1,350,False,24.0
EQ-05693,VIV-02140,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05694,COM-02141,Iluminacion,27,15,True,7.6
EQ-05695,COM-02141,Computacion,12,150,True,8.0
EQ-05696,COM-02142,Iluminacion,20,15,True,7.86
EQ-05697,COM-02142,Coccion y Procesamiento,2,2000,False,6.0
EQ-05698,COM-02142,Climatizacion,2,2500,False,10.0
EQ-05699,COM-02143,Iluminacion,17,15,True,5.63
EQ-05700,COM-02143,Coccion y Procesamiento,2,2000,False,6.0
EQ-05701,COM-02143,Climatizacion,2,2500,True,10.0
EQ-05702,VIV-02144,Iluminacion,29,15,True,7.35
EQ-05703,VIV-02144,Refrigeracion,1,180,True,24.0
EQ-05704,VIV-02144,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05705,COM-02145,Iluminacion,16,15,True,5.35
EQ-05706,COM-02145,Computacion,7,150,True,8.0
EQ-05707,VIV-02146,Iluminacion,24,15,True,7.27
EQ-05708,VIV-02146,Refrigeracion,1,350,False,24.0
EQ-05709,VIV-02146,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05710,VIV-02147,Iluminacion,29,15,True,7.76
EQ-05711,VIV-02147,Refrigeracion,1,350,False,24.0
EQ-05712,VIV-02147,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05713,COM-02148,Iluminacion,29,15,True,6.21
EQ-05714,COM-02148,Computacion,8,150,True,8.0
EQ-05715,COM-02149,Iluminacion,22,15,True,7.08
EQ-05716,COM-02149,Computacion,3,150,True,8.0
EQ-05717,COM-02150,Iluminacion,10,15,True,7.81
EQ-05718,COM-02150,Refrigeracion,4,750,False,24.0
EQ-05719,VIV-02151,Iluminacion,30,15,True,7.65
EQ-05720,VIV-02151,Refrigeracion,1,350,False,24.0
EQ-05721,VIV-02151,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05722,COM-02152,Iluminacion,22,15,True,6.08
EQ-05723,COM-02152,Coccion y Procesamiento,2,2000,False,6.0
EQ-05724,COM-02152,Climatizacion,2,2500,True,10.0
EQ-05725,VIV-02153,Iluminacion,21,15,True,7.21
EQ-05726,VIV-02153,Refrigeracion,1,350,False,24.0
EQ-05727,VIV-02153,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05728,COM-02154,Iluminacion,16,15,True,5.06
EQ-05729,COM-02154,Computacion,7,150,True,8.0
EQ-05730,VIV-02155,Iluminacion,13,15,True,5.1
EQ-05731,VIV-02155,Refrigeracion,1,180,True,24.0
EQ-05732,VIV-02155,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05733,VIV-02156,Iluminacion,26,15,True,5.44
EQ-05734,VIV-02156,Refrigeracion,1,180,True,24.0
EQ-05735,VIV-02156,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05736,COM-02157,Iluminacion,25,15,True,7.08
EQ-05737,COM-02157,Coccion y Procesamiento,2,2000,False,6.0
EQ-05738,COM-02157,Climatizacion,2,2500,True,10.0
EQ-05739,VIV-02158,Iluminacion,11,15,True,6.6
EQ-05740,VIV-02158,Refrigeracion,1,350,False,24.0
EQ-05741,VIV-02158,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05742,VIV-02159,Iluminacion,17,15,True,6.08
EQ-05743,VIV-02159,Refrigeracion,1,180,True,24.0
EQ-05744,VIV-02159,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05745,COM-02160,Iluminacion,12,15,True,6.45
EQ-05746,COM-02160,Refrigeracion,3,750,False,24.0
EQ-05747,VIV-02161,Iluminacion,23,15,True,7.63
EQ-05748,VIV-02161,Refrigeracion,1,350,False,24.0
EQ-05749,VIV-02161,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05750,VIV-02162,Iluminacion,26,15,True,7.74
EQ-05751,VIV-02162,Refrigeracion,1,180,True,24.0
EQ-05752,VIV-02162,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05753,VIV-02163,Iluminacion,18,15,True,6.96
EQ-05754,VIV-02163,Refrigeracion,1,180,True,24.0
EQ-05755,VIV-02163,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05756,VIV-02164,Iluminacion,23,15,True,7.75
EQ-05757,VIV-02164,Refrigeracion,1,350,False,24.0
EQ-05758,VIV-02164,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05759,COM-02165,Iluminacion,11,15,True,7.73
EQ-05760,COM-02165,Coccion y Procesamiento,2,2000,False,6.0
EQ-05761,COM-02165,Climatizacion,2,2500,False,10.0
EQ-05762,COM-02166,Iluminacion,25,15,True,6.48
EQ-05763,COM-02166,Computacion,2,150,True,8.0
EQ-05764,COM-02167,Iluminacion,17,15,True,5.89
EQ-05765,COM-02167,Refrigeracion,2,750,False,24.0
EQ-05766,VIV-02168,Iluminacion,24,15,True,7.83
EQ-05767,VIV-02168,Refrigeracion,1,180,True,24.0
EQ-05768,VIV-02168,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05769,VIV-02169,Iluminacion,18,15,True,5.94
EQ-05770,VIV-02169,Refrigeracion,1,180,True,24.0
EQ-05771,VIV-02169,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05772,COM-02170,Iluminacion,19,15,True,6.15
EQ-05773,COM-02170,Coccion y Procesamiento,2,2000,False,6.0
EQ-05774,COM-02170,Climatizacion,2,2500,False,10.0
EQ-05775,VIV-02171,Iluminacion,21,15,True,6.17
EQ-05776,VIV-02171,Refrigeracion,1,350,False,24.0
EQ-05777,VIV-02171,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05778,VIV-02172,Iluminacion,12,15,True,7.89
EQ-05779,VIV-02172,Refrigeracion,1,180,True,24.0
EQ-05780,VIV-02172,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05781,COM-02173,Iluminacion,23,15,True,5.55
EQ-05782,COM-02173,Computacion,7,150,True,8.0
EQ-05783,COM-02174,Iluminacion,12,15,True,5.82
EQ-05784,COM-02174,Refrigeracion,4,750,False,24.0
EQ-05785,VIV-02175,Iluminacion,21,15,True,6.36
EQ-05786,VIV-02175,Refrigeracion,1,180,True,24.0
EQ-05787,VIV-02175,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05788,VIV-02176,Iluminacion,13,15,True,5.43
EQ-05789,VIV-02176,Refrigeracion,1,180,True,24.0
EQ-05790,VIV-02176,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05791,VIV-02177,Iluminacion,25,15,True,7.98
EQ-05792,VIV-02177,Refrigeracion,1,180,True,24.0
EQ-05793,VIV-02177,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05794,COM-02178,Iluminacion,22,15,True,7.69
EQ-05795,COM-02178,Coccion y Procesamiento,2,2000,False,6.0
EQ-05796,COM-02178,Climatizacion,2,2500,True,10.0
EQ-05797,VIV-02179,Iluminacion,30,15,True,7.26
EQ-05798,VIV-02179,Refrigeracion,1,350,False,24.0
EQ-05799,VIV-02179,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05800,VIV-02180,Iluminacion,15,15,True,7.95
EQ-05801,VIV-02180,Refrigeracion,1,180,True,24.0
EQ-05802,VIV-02180,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05803,COM-02181,Iluminacion,17,15,True,5.06
EQ-05804,COM-02181,Coccion y Procesamiento,2,2000,False,6.0
EQ-05805,COM-02181,Climatizacion,2,2500,True,10.0
EQ-05806,COM-02182,Iluminacion,30,15,True,6.98
EQ-05807,COM-02182,Refrigeracion,2,750,False,24.0
EQ-05808,VIV-02183,Iluminacion,28,15,True,6.24
EQ-05809,VIV-02183,Refrigeracion,1,180,True,24.0
EQ-05810,VIV-02183,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05811,COM-02184,Iluminacion,30,15,True,6.19
EQ-05812,COM-02184,Coccion y Procesamiento,2,2000,False,6.0
EQ-05813,COM-02184,Climatizacion,2,2500,False,10.0
EQ-05814,COM-02185,Iluminacion,23,15,True,8.0
EQ-05815,COM-02185,Computacion,8,150,True,8.0
EQ-05816,COM-02186,Iluminacion,12,15,True,5.83
EQ-05817,COM-02186,Refrigeracion,4,750,False,24.0
EQ-05818,COM-02187,Iluminacion,17,15,True,7.31
EQ-05819,COM-02187,Computacion,2,150,True,8.0
EQ-05820,VIV-02188,Iluminacion,21,15,True,7.83
EQ-05821,VIV-02188,Refrigeracion,1,350,False,24.0
EQ-05822,VIV-02188,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05823,VIV-02189,Iluminacion,29,15,True,5.23
EQ-05824,VIV-02189,Refrigeracion,1,180,True,24.0
EQ-05825,VIV-02189,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05826,VIV-02190,Iluminacion,25,15,True,5.74
EQ-05827,VIV-02190,Refrigeracion,1,180,True,24.0
EQ-05828,VIV-02190,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05829,COM-02191,Iluminacion,14,15,True,7.46
EQ-05830,COM-02191,Refrigeracion,2,750,False,24.0
EQ-05831,VIV-02192,Iluminacion,28,15,True,5.99
EQ-05832,VIV-02192,Refrigeracion,1,350,False,24.0
EQ-05833,VIV-02192,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05834,COM-02193,Iluminacion,22,15,True,6.27
EQ-05835,COM-02193,Refrigeracion,3,750,False,24.0
EQ-05836,COM-02194,Iluminacion,16,15,True,7.85
EQ-05837,COM-02194,Coccion y Procesamiento,2,2000,False,6.0
EQ-05838,COM-02194,Climatizacion,2,2500,False,10.0
EQ-05839,COM-02195,Iluminacion,20,15,True,5.32
EQ-05840,COM-02195,Coccion y Procesamiento,2,2000,False,6.0
EQ-05841,COM-02195,Climatizacion,2,2500,True,10.0
EQ-05842,COM-02196,Iluminacion,20,15,True,5.86
EQ-05843,COM-02196,Coccion y Procesamiento,2,2000,False,6.0
EQ-05844,COM-02196,Climatizacion,2,2500,True,10.0
EQ-05845,COM-02197,Iluminacion,19,15,True,6.78
EQ-05846,COM-02197,Computacion,10,150,True,8.0
EQ-05847,COM-02198,Iluminacion,30,15,True,6.2
EQ-05848,COM-02198,Computacion,3,150,True,8.0
EQ-05849,VIV-02199,Iluminacion,26,15,True,6.69
EQ-05850,VIV-02199,Refrigeracion,1,180,True,24.0
EQ-05851,VIV-02199,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05852,VIV-02200,Iluminacion,19,15,True,7.52
EQ-05853,VIV-02200,Refrigeracion,1,180,True,24.0
EQ-05854,VIV-02200,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05855,VIV-02201,Iluminacion,15,15,True,6.74
EQ-05856,VIV-02201,Refrigeracion,1,180,True,24.0
EQ-05857,VIV-02201,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05858,VIV-02202,Iluminacion,29,15,True,7.12
EQ-05859,VIV-02202,Refrigeracion,1,180,True,24.0
EQ-05860,VIV-02202,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05861,VIV-02203,Iluminacion,11,15,True,7.88
EQ-05862,VIV-02203,Refrigeracion,1,350,False,24.0
EQ-05863,VIV-02203,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05864,COM-02204,Iluminacion,15,15,True,6.2
EQ-05865,COM-02204,Computacion,3,150,True,8.0
EQ-05866,COM-02205,Iluminacion,20,15,True,6.57
EQ-05867,COM-02205,Refrigeracion,3,750,False,24.0
EQ-05868,VIV-02206,Iluminacion,18,15,True,7.27
EQ-05869,VIV-02206,Refrigeracion,1,180,True,24.0
EQ-05870,VIV-02206,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05871,VIV-02207,Iluminacion,21,15,True,5.87
EQ-05872,VIV-02207,Refrigeracion,1,180,True,24.0
EQ-05873,VIV-02207,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05874,VIV-02208,Iluminacion,23,15,True,6.79
EQ-05875,VIV-02208,Refrigeracion,1,180,True,24.0
EQ-05876,VIV-02208,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05877,VIV-02209,Iluminacion,19,15,True,5.62
EQ-05878,VIV-02209,Refrigeracion,1,350,False,24.0
EQ-05879,VIV-02209,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05880,VIV-02210,Iluminacion,13,15,True,6.99
EQ-05881,VIV-02210,Refrigeracion,1,180,True,24.0
EQ-05882,VIV-02210,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05883,VIV-02211,Iluminacion,24,15,True,5.18
EQ-05884,VIV-02211,Refrigeracion,1,350,False,24.0
EQ-05885,VIV-02211,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05886,VIV-02212,Iluminacion,25,15,True,6.39
EQ-05887,VIV-02212,Refrigeracion,1,180,True,24.0
EQ-05888,VIV-02212,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05889,COM-02213,Iluminacion,28,15,True,7.73
EQ-05890,COM-02213,Refrigeracion,3,750,False,24.0
EQ-05891,VIV-02214,Iluminacion,25,15,True,5.17
EQ-05892,VIV-02214,Refrigeracion,1,180,True,24.0
EQ-05893,VIV-02214,Otros / Fuerza Motriz,1,1200,False,1.5
EQ-05894,COM-02215,Iluminacion,13,15,True,7.0
EQ-05895,COM-02215,Computacion,10,150,True,8.0
