id_registro,id_inmueble,anio_mes_dd,pais_ubicacion,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,total_equipos,potencia_total_watts,tiene_inverter,porcentaje_inverter,consumo_kwh_dia,consumo_kwh_mes,intensidad_energetica_kwh_m2,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,pct_dist_madrugada,pct_dist_manana,pct_dist_tarde,pct_dist_noche,franja_pico_dominante,efficiency_label
REG-02945,COM-02945,2026-07-01,Chile,Comercio,Categoria C,57,3,23,3285,1,0.5,74.206,2226.18,39.0558,1669.63,1536059.6,CLP,0.2283,0.2304,0.2553,0.2859,noche,Eficiente
REG-02946,COM-02946,2026-07-01,Peru,Comercio,Categoria C,80,10,15,2430,1,0.5,55.4077,1662.23,20.7779,1246.67,4675.01,PEN,0.2721,0.2598,0.2281,0.2399,madrugada,Eficiente
REG-02947,COM-02947,2026-07-01,Mexico,Comercio,Categoria C,35,2,26,3330,1,0.5,74.3593,2230.78,63.7366,1673.09,30952.16,MXN,0.2316,0.2572,0.2395,0.2717,noche,Eficiente
REG-02948,VIV-02948,2026-07-01,Chile,Vivienda,No Aplica,110,3,23,1695,1,0.6667,8.451,253.53,2.3048,190.15,174938.0,CLP,0.1392,0.2114,0.1906,0.4589,noche,Ineficiente
REG-02949,VIV-02949,2026-07-01,Mexico,Vivienda,No Aplica,123,6,18,1790,1,0.3333,12.084,362.52,2.9473,271.89,5029.97,MXN,0.1339,0.1442,0.2365,0.4855,noche,Ineficiente
REG-02950,COM-02950,2026-07-01,Chile,Comercio,Categoria C,27,6,15,1695,1,0.5,37.0473,1111.42,41.1637,833.57,766884.4,CLP,0.2379,0.236,0.2759,0.2503,tarde,Eficiente
REG-02951,COM-02951,2026-07-01,Brasil,Comercio,Categoria A,44,5,28,1095,1,1.0,8.6877,260.63,5.9234,195.47,1065.31,BRL,0.0477,0.4597,0.4424,0.0502,manana,Eficiente
REG-02952,VIV-02952,2026-07-01,Brasil,Vivienda,No Aplica,56,3,26,1740,1,0.6667,8.9857,269.57,4.8138,202.18,1101.88,BRL,0.1586,0.1953,0.245,0.4011,noche,Ineficiente
REG-02953,COM-02953,2026-07-01,Argentina,Comercio,Categoria A,53,4,29,975,1,1.0,7.185,215.55,4.067,161.66,153577.0,ARS,0.0495,0.4929,0.3908,0.0668,manana,Eficiente
REG-02954,COM-02954,2026-07-01,Argentina,Comercio,Categoria B,73,8,22,9270,1,0.6667,75.8467,2275.4,31.1699,1706.55,1621222.5,ARS,0.0504,0.3192,0.451,0.1795,tarde,Eficiente
REG-02955,COM-02955,2026-07-01,Colombia,Comercio,Categoria B,57,7,19,9225,1,0.3333,75.2353,2257.06,39.5975,1692.8,6940480.0,COP,0.08,0.297,0.4045,0.2185,tarde,Eficiente
REG-02956,COM-02956,2026-07-01,Chile,Comercio,Categoria A,54,4,19,825,1,1.0,6.1523,184.57,3.418,138.43,127355.6,CLP,0.0316,0.4704,0.4557,0.0423,manana,Eficiente
REG-02957,COM-02957,2026-07-01,Brasil,Comercio,Categoria C,78,6,17,3195,1,0.5,73.3067,2199.2,28.1949,1649.4,8989.23,BRL,0.2751,0.2553,0.2439,0.2257,madrugada,Eficiente
REG-02958,VIV-02958,2026-07-01,Brasil,Vivienda,No Aplica,88,2,32,1830,1,0.6667,9.7063,291.19,3.309,218.39,1190.23,BRL,0.1516,0.1664,0.2671,0.4149,noche,Ineficiente
REG-02959,COM-02959,2026-07-01,Peru,Comercio,Categoria B,103,10,27,9345,1,0.3333,76.0837,2282.51,22.1603,1711.88,6419.55,PEN,0.0462,0.241,0.41,0.3028,tarde,Eficiente
REG-02960,COM-02960,2026-07-01,Colombia,Comercio,Categoria C,79,3,28,3360,1,0.5,74.2103,2226.31,28.1811,1669.73,6845893.0,COP,0.2356,0.2463,0.2442,0.2739,noche,Eficiente
REG-02961,VIV-02961,2026-07-01,Mexico,Vivienda,No Aplica,116,5,20,1650,1,0.6667,7.5293,225.88,1.9472,169.41,3134.09,MXN,0.0909,0.2199,0.2226,0.4665,noche,Ineficiente
REG-02962,VIV-02962,2026-07-01,Mexico,Vivienda,No Aplica,77,5,21,1665,1,0.6667,8.269,248.07,3.2217,186.05,3441.93,MXN,0.0819,0.1224,0.1939,0.6018,noche,Ineficiente
REG-02963,VIV-02963,2026-07-01,Chile,Vivienda,No Aplica,109,2,30,1800,1,0.6667,8.2453,247.36,2.2694,185.52,170678.4,CLP,0.0935,0.1302,0.2527,0.5236,noche,Ineficiente
REG-02964,VIV-02964,2026-07-01,Peru,Vivienda,No Aplica,56,2,15,1745,1,0.3333,11.7327,351.98,6.2854,263.99,989.96,PEN,0.0869,0.1482,0.2042,0.5606,noche,Ineficiente
REG-02965,COM-02965,2026-07-01,Peru,Comercio,Categoria A,34,12,39,2205,1,1.0,16.838,505.14,14.8571,378.86,1420.73,PEN,0.0451,0.4136,0.3955,0.1459,manana,Moderado
REG-02966,VIV-02966,2026-07-01,Brasil,Vivienda,No Aplica,138,3,17,1605,1,0.6667,7.6163,228.49,1.6557,171.37,933.97,BRL,0.1257,0.1536,0.2324,0.4883,noche,Ineficiente
REG-02967,COM-02967,2026-07-01,Colombia,Comercio,Categoria C,60,12,16,3180,1,0.5,73.4003,2202.01,36.7002,1651.51,6771191.0,COP,0.2235,0.2503,0.2574,0.2689,noche,Eficiente
REG-02968,VIV-02968,2026-07-01,Mexico,Vivienda,No Aplica,103,2,12,1530,1,0.6667,7.1207,213.62,2.074,160.22,2964.07,MXN,0.1551,0.1823,0.277,0.3855,noche,Ineficiente
REG-02969,COM-02969,2026-07-01,Brasil,Comercio,Categoria B,83,10,18,9210,1,0.6667,75.4027,2262.08,27.254,1696.56,9246.25,BRL,0.0437,0.2365,0.4449,0.2749,tarde,Eficiente
REG-02970,VIV-02970,2026-07-01,Colombia,Vivienda,No Aplica,82,2,25,1895,1,0.3333,12.9083,387.25,4.7226,290.44,1190804.0,COP,0.1016,0.179,0.2639,0.4554,noche,Ineficiente
REG-02971,COM-02971,2026-07-01,Peru,Comercio,Categoria C,43,11,23,2550,1,0.5,55.836,1675.08,38.9553,1256.31,4711.16,PEN,0.2799,0.2692,0.2217,0.2292,madrugada,Eficiente
REG-02972,VIV-02972,2026-07-01,Peru,Vivienda,No Aplica,77,4,14,1730,1,0.3333,11.4113,342.34,4.446,256.75,962.81,PEN,0.1366,0.1477,0.209,0.5067,noche,Ineficiente
REG-02973,VIV-02973,2026-07-01,Argentina,Vivienda,No Aplica,68,4,23,1695,1,0.6667,8.3343,250.03,3.6769,187.52,178144.0,ARS,0.141,0.1669,0.1865,0.5056,noche,Ineficiente
REG-02974,VIV-02974,2026-07-01,Brasil,Vivienda,No Aplica,104,3,12,1530,1,0.6667,6.909,207.27,1.993,155.45,847.2,BRL,0.1035,0.1847,0.2295,0.4823,noche,Moderado
REG-02975,COM-02975,2026-07-01,Peru,Comercio,Categoria C,53,4,23,2550,1,0.5,55.743,1672.29,31.5526,1254.22,4703.32,PEN,0.2382,0.2488,0.2481,0.2649,noche,Eficiente
REG-02976,VIV-02976,2026-07-01,Chile,Vivienda,No Aplica,55,1,23,1865,1,0.3333,12.4523,373.57,6.7922,280.18,257765.6,CLP,0.1554,0.1814,0.2285,0.4348,noche,Ineficiente
REG-02977,VIV-02977,2026-07-01,Brasil,Vivienda,No Aplica,94,3,32,1830,1,0.6667,8.424,252.72,2.6885,189.54,1032.99,BRL,0.1568,0.2162,0.2799,0.3471,noche,Ineficiente
REG-02978,VIV-02978,2026-07-01,Mexico,Vivienda,No Aplica,114,2,21,1665,1,0.6667,7.9783,239.35,2.0996,179.51,3320.93,MXN,0.1403,0.1687,0.2583,0.4327,noche,Ineficiente
REG-02979,VIV-02979,2026-07-01,Colombia,Vivienda,No Aplica,87,4,15,1575,1,0.6667,7.5493,226.48,2.6032,169.86,696426.0,COP,0.0998,0.1544,0.2271,0.5187,noche,Ineficiente
REG-02980,VIV-02980,2026-07-01,Mexico,Vivienda,No Aplica,105,3,25,1895,1,0.3333,12.3253,369.76,3.5215,277.32,5130.42,MXN,0.1166,0.1263,0.2266,0.5305,noche,Ineficiente
REG-02981,COM-02981,2026-07-01,Brasil,Comercio,Categoria A,82,11,32,1965,1,1.0,15.2917,458.75,5.5945,344.06,1875.13,BRL,0.0427,0.4323,0.4599,0.0651,tarde,Eficiente
REG-02982,VIV-02982,2026-07-01,Chile,Vivienda,No Aplica,97,6,24,1880,1,0.3333,12.0877,362.63,3.7385,271.97,250212.4,CLP,0.1556,0.1325,0.1891,0.5229,noche,Ineficiente
REG-02983,VIV-02983,2026-07-01,Colombia,Vivienda,No Aplica,92,5,23,1865,1,0.3333,11.8317,354.95,3.8582,266.21,1091461.0,COP,0.1312,0.1877,0.2509,0.4302,noche,Ineficiente
REG-02984,VIV-02984,2026-07-01,Peru,Vivienda,No Aplica,125,4,18,1790,1,0.3333,11.6377,349.13,2.793,261.85,981.94,PEN,0.1268,0.213,0.2399,0.4204,noche,Ineficiente
REG-02985,COM-02985,2026-07-01,Brasil,Comercio,Categoria B,116,7,26,9330,1,0.6667,76.409,2292.27,19.7609,1719.2,9369.64,BRL,0.0559,0.3086,0.4052,0.2304,tarde,Eficiente
REG-02986,COM-02986,2026-07-01,Colombia,Comercio,Categoria C,59,8,26,1860,1,0.5,38.7073,1161.22,19.6817,870.91,3570731.0,COP,0.2257,0.2754,0.2555,0.2435,manana,Eficiente
REG-02987,COM-02987,2026-07-01,Chile,Comercio,Categoria A,32,11,36,2025,1,1.0,15.9827,479.48,14.9838,359.61,330841.2,CLP,0.0764,0.4081,0.4529,0.0626,tarde,Moderado
REG-02988,COM-02988,2026-07-01,Brasil,Comercio,Categoria B,99,3,14,9150,1,0.6667,74.999,2249.97,22.727,1687.48,9196.77,BRL,0.0596,0.2789,0.4662,0.1954,tarde,Eficiente
REG-02989,VIV-02989,2026-07-01,Colombia,Vivienda,No Aplica,90,1,19,1635,1,0.6667,7.9893,239.68,2.6631,179.76,737016.0,COP,0.1039,0.1581,0.2595,0.4786,noche,Ineficiente
REG-02990,COM-02990,2026-07-01,Chile,Comercio,Categoria A,83,2,30,720,1,1.0,5.7263,171.79,2.0698,128.84,118532.8,CLP,0.0641,0.4822,0.3974,0.0562,manana,Eficiente
REG-02991,VIV-02991,2026-07-01,Peru,Vivienda,No Aplica,77,3,32,2000,1,0.3333,12.8147,384.44,4.9927,288.33,1081.24,PEN,0.1459,0.2048,0.2523,0.397,noche,Ineficiente
REG-02992,VIV-02992,2026-07-01,Argentina,Vivienda,No Aplica,77,3,31,1985,1,0.3333,12.8273,384.82,4.9977,288.62,274189.0,ARS,0.0823,0.1885,0.2695,0.4597,noche,Ineficiente
REG-02993,COM-02993,2026-07-01,Colombia,Comercio,Categoria C,67,3,20,3240,1,0.5,73.5383,2206.15,32.9276,1654.61,6783901.0,COP,0.2721,0.2795,0.2713,0.1771,manana,Eficiente
REG-02994,COM-02994,2026-07-01,Mexico,Comercio,Categoria A,66,11,32,1965,1,1.0,15.0837,452.51,6.8562,339.38,6278.53,MXN,0.0259,0.4736,0.3876,0.1128,manana,Eficiente
REG-02995,VIV-02995,2026-07-01,Argentina,Vivienda,No Aplica,57,6,21,1835,1,0.3333,12.3803,371.41,6.516,278.56,264632.0,ARS,0.1164,0.1942,0.248,0.4414,noche,Ineficiente
REG-02996,COM-02996,2026-07-01,Argentina,Comercio,Categoria B,133,2,22,9270,1,0.3333,75.9927,2279.78,17.1412,1709.84,1624348.0,ARS,0.0966,0.2736,0.4853,0.1445,tarde,Eficiente
REG-02997,COM-02997,2026-07-01,Colombia,Comercio,Categoria B,101,4,16,9180,1,0.6667,75.3573,2260.72,22.3834,1695.54,6951714.0,COP,0.0909,0.2616,0.4462,0.2013,tarde,Eficiente
REG-02998,VIV-02998,2026-07-01,Peru,Vivienda,No Aplica,111,5,21,1835,1,0.3333,11.8673,356.02,3.2074,267.01,1001.29,PEN,0.1405,0.2156,0.2246,0.4193,noche,Ineficiente
REG-02999,COM-02999,2026-07-01,Colombia,Comercio,Categoria A,108,7,36,1485,1,1.0,11.7497,352.49,3.2638,264.37,1083917.0,COP,0.0535,0.4817,0.4038,0.061,manana,Eficiente
REG-03000,VIV-03000,2026-07-01,Mexico,Vivienda,No Aplica,107,5,27,1755,1,0.6667,8.325,249.75,2.3341,187.31,3465.24,MXN,0.1195,0.2086,0.2312,0.4407,noche,Ineficiente
REG-03001,VIV-03001,2026-07-01,Peru,Vivienda,No Aplica,77,3,23,1695,1,0.6667,8.1643,244.93,3.1809,183.7,688.88,PEN,0.1076,0.1635,0.1854,0.5434,noche,Ineficiente
REG-03002,COM-03002,2026-07-01,Peru,Comercio,Categoria B,112,9,31,9405,1,0.3333,76.993,2309.79,20.6231,1732.34,6496.27,PEN,0.1159,0.3019,0.4264,0.1558,tarde,Eficiente
REG-03003,VIV-03003,2026-07-01,Chile,Vivienda,No Aplica,138,4,18,1620,1,0.6667,7.584,227.52,1.6487,170.64,156988.8,CLP,0.1367,0.1377,0.2384,0.4872,noche,Ineficiente
REG-03004,VIV-03004,2026-07-01,Peru,Vivienda,No Aplica,54,2,16,1590,1,0.6667,7.212,216.36,4.0067,162.27,608.51,PEN,0.1035,0.1421,0.2462,0.5082,noche,Ineficiente
REG-03005,VIV-03005,2026-07-01,Brasil,Vivienda,No Aplica,90,6,30,1970,1,0.3333,12.9637,388.91,4.3212,291.68,1589.66,BRL,0.1036,0.2073,0.2758,0.4132,noche,Ineficiente
REG-03006,COM-03006,2026-07-01,Argentina,Comercio,Categoria A,63,6,21,1125,1,1.0,8.379,251.37,3.99,188.53,179103.5,ARS,0.0578,0.478,0.4097,0.0545,manana,Eficiente
REG-03007,VIV-03007,2026-07-01,Colombia,Vivienda,No Aplica,96,4,24,1880,1,0.3333,12.4903,374.71,3.9032,281.03,1152223.0,COP,0.1463,0.1212,0.1844,0.5481,noche,Ineficiente
REG-03008,VIV-03008,2026-07-01,Chile,Vivienda,No Aplica,87,5,15,1575,1,0.6667,7.251,217.53,2.5003,163.15,150098.0,CLP,0.1533,0.1605,0.261,0.4252,noche,Ineficiente
REG-03009,VIV-03009,2026-07-01,Colombia,Vivienda,No Aplica,95,2,12,1530,1,0.6667,6.9523,208.57,2.1955,156.43,641363.0,COP,0.0885,0.2028,0.2209,0.4878,noche,Moderado
REG-03010,VIV-03010,2026-07-01,Mexico,Vivienda,No Aplica,57,4,30,1800,1,0.6667,9.417,282.51,4.9563,211.88,3919.78,MXN,0.0979,0.1984,0.2612,0.4425,noche,Ineficiente
REG-03011,COM-03011,2026-07-01,Mexico,Comercio,Categoria C,53,3,34,3450,1,0.5,74.34,2230.2,42.0792,1672.65,30944.03,MXN,0.2682,0.2613,0.2296,0.2408,madrugada,Eficiente
REG-03012,VIV-03012,2026-07-01,Argentina,Vivienda,No Aplica,97,5,15,1745,1,0.3333,11.6527,349.58,3.6039,262.19,249080.5,ARS,0.1186,0.1346,0.2414,0.5054,noche,Ineficiente
REG-03013,COM-03013,2026-07-01,Brasil,Comercio,Categoria A,45,5,32,1155,1,1.0,8.916,267.48,5.944,200.61,1093.32,BRL,0.0458,0.4868,0.4478,0.0195,manana,Eficiente
REG-03014,VIV-03014,2026-07-01,Colombia,Vivienda,No Aplica,116,4,13,1545,1,0.6667,7.356,220.68,1.9024,165.51,678591.0,COP,0.084,0.1604,0.194,0.5616,noche,Ineficiente
REG-03015,VIV-03015,2026-07-01,Colombia,Vivienda,No Aplica,115,4,31,1985,1,0.3333,12.6797,380.39,3.3077,285.29,1169689.0,COP,0.0826,0.205,0.2067,0.5057,noche,Ineficiente
REG-03016,COM-03016,2026-07-01,Mexico,Comercio,Categoria C,61,8,31,3405,1,0.5,74.9687,2249.06,36.8698,1686.8,31205.8,MXN,0.2579,0.227,0.2797,0.2355,tarde,Eficiente
REG-03017,VIV-03017,2026-07-01,Brasil,Vivienda,No Aplica,79,2,23,1695,1,0.6667,8.5297,255.89,3.2391,191.92,1045.96,BRL,0.0902,0.1402,0.2706,0.4989,noche,Ineficiente
REG-03018,COM-03018,2026-07-01,Peru,Comercio,Categoria B,139,7,34,9450,1,0.3333,76.5427,2296.28,16.52,1722.21,6458.29,PEN,0.1042,0.2583,0.4437,0.1938,tarde,Eficiente
REG-03019,VIV-03019,2026-07-01,Chile,Vivienda,No Aplica,90,3,13,1545,1,0.6667,6.9963,209.89,2.3321,157.42,144826.4,CLP,0.1042,0.2164,0.18,0.4994,noche,Moderado
REG-03020,COM-03020,2026-07-01,Brasil,Comercio,Categoria C,46,6,33,2700,1,0.5,57.222,1716.66,37.3187,1287.5,7016.88,BRL,0.2692,0.2545,0.2417,0.2345,madrugada,Eficiente
REG-03021,VIV-03021,2026-07-01,Peru,Vivienda,No Aplica,50,3,19,1805,1,0.3333,11.5923,347.77,6.9554,260.83,978.11,PEN,0.1386,0.145,0.2634,0.453,noche,Ineficiente
REG-03022,VIV-03022,2026-07-01,Brasil,Vivienda,No Aplica,81,5,30,1800,1,0.6667,9.2197,276.59,3.4147,207.44,1130.55,BRL,0.1512,0.1344,0.2088,0.5057,noche,Ineficiente
REG-03023,COM-03023,2026-07-01,Mexico,Comercio,Categoria B,79,12,23,9285,1,0.3333,75.9807,2279.42,28.8534,1709.57,31627.04,MXN,0.0898,0.2896,0.4793,0.1413,tarde,Eficiente
REG-03024,VIV-03024,2026-07-01,Brasil,Vivienda,No Aplica,104,1,27,1925,1,0.3333,12.3863,371.59,3.573,278.69,1518.86,BRL,0.086,0.1539,0.1876,0.5725,noche,Ineficiente
REG-03025,COM-03025,2026-07-01,Colombia,Comercio,Categoria B,104,10,21,9255,1,0.6667,75.7823,2273.47,21.8603,1705.1,6990910.0,COP,0.104,0.2483,0.466,0.1817,tarde,Eficiente
REG-03026,VIV-03026,2026-07-01,Mexico,Vivienda,No Aplica,60,4,16,1590,1,0.6667,7.2497,217.49,3.6248,163.12,3017.72,MXN,0.1189,0.1698,0.2173,0.4939,noche,Ineficiente
REG-03027,VIV-03027,2026-07-01,Argentina,Vivienda,No Aplica,76,2,30,1800,1,0.6667,8.8667,266.0,3.5,199.5,189525.0,ARS,0.1385,0.2199,0.2137,0.4279,noche,Ineficiente
REG-03028,COM-03028,2026-07-01,Mexico,Comercio,Categoria B,122,6,19,9225,1,0.3333,75.5547,2266.64,18.579,1699.98,31449.63,MXN,0.1199,0.2873,0.4206,0.1722,tarde,Eficiente
REG-03029,COM-03029,2026-07-01,Peru,Comercio,Categoria C,52,4,26,2595,1,0.5,56.1667,1685.0,32.4038,1263.75,4739.06,PEN,0.2299,0.2221,0.2763,0.2716,tarde,Eficiente
REG-03030,COM-03030,2026-07-01,Peru,Comercio,Categoria A,99,8,32,1560,1,1.0,11.8393,355.18,3.5877,266.38,998.92,PEN,0.0256,0.4947,0.4044,0.0753,manana,Eficiente
REG-03031,VIV-03031,2026-07-01,Mexico,Vivienda,No Aplica,67,4,24,1710,1,0.6667,8.1727,245.18,3.6594,183.88,3401.78,MXN,0.148,0.1209,0.2607,0.4704,noche,Ineficiente
REG-03032,COM-03032,2026-07-01,Peru,Comercio,Categoria B,108,6,19,9225,1,0.3333,75.665,2269.95,21.0181,1702.46,6384.23,PEN,0.0838,0.3078,0.4606,0.1478,tarde,Eficiente
REG-03033,COM-03033,2026-07-01,Colombia,Comercio,Categoria B,123,6,30,9390,1,0.3333,76.847,2305.41,18.7432,1729.06,7089146.0,COP,0.0526,0.3016,0.4407,0.2051,tarde,Eficiente
REG-03034,COM-03034,2026-07-01,Mexico,Comercio,Categoria A,93,4,31,1005,1,1.0,7.5217,225.65,2.4263,169.24,3130.94,MXN,0.0666,0.4066,0.4313,0.0955,tarde,Eficiente
REG-03035,COM-03035,2026-07-01,Colombia,Comercio,Categoria C,52,6,16,2445,1,0.5,55.4683,1664.05,32.001,1248.04,5116964.0,COP,0.2711,0.2281,0.2511,0.2498,madrugada,Eficiente
REG-03036,VIV-03036,2026-07-01,Mexico,Vivienda,No Aplica,115,2,28,1770,1,0.6667,9.1387,274.16,2.384,205.62,3803.97,MXN,0.154,0.2057,0.2451,0.3952,noche,Ineficiente
REG-03037,VIV-03037,2026-07-01,Argentina,Vivienda,No Aplica,111,5,25,1725,1,0.6667,8.09,242.7,2.1865,182.02,172919.0,ARS,0.1396,0.1285,0.1889,0.5431,noche,Ineficiente
REG-03038,VIV-03038,2026-07-01,Peru,Vivienda,No Aplica,118,3,18,1620,1,0.6667,7.4593,223.78,1.8964,167.84,629.4,PEN,0.1273,0.1358,0.2052,0.5317,noche,Ineficiente
REG-03039,VIV-03039,2026-07-01,Brasil,Vivienda,No Aplica,103,6,30,1970,1,0.3333,12.6023,378.07,3.6706,283.55,1545.35,BRL,0.0918,0.1429,0.199,0.5663,noche,Ineficiente
REG-03040,COM-03040,2026-07-01,Chile,Comercio,Categoria B,74,3,29,9375,1,0.3333,76.925,2307.75,31.1858,1730.81,1592345.2,CLP,0.0542,0.271,0.4473,0.2275,tarde,Eficiente
REG-03041,COM-03041,2026-07-01,Mexico,Comercio,Categoria B,61,5,18,9210,1,0.6667,75.1087,2253.26,36.9387,1689.95,31264.08,MXN,0.1123,0.222,0.4448,0.2208,tarde,Eficiente
REG-03042,COM-03042,2026-07-01,Brasil,Comercio,Categoria B,132,5,14,9150,1,0.3333,74.9947,2249.84,17.0442,1687.38,9196.22,BRL,0.0446,0.2443,0.4105,0.3006,tarde,Eficiente
REG-03043,VIV-03043,2026-07-01,Argentina,Vivienda,No Aplica,63,3,30,1970,1,0.3333,12.9593,388.78,6.1711,291.58,277001.0,ARS,0.1171,0.1364,0.2385,0.508,noche,Ineficiente
REG-03044,COM-03044,2026-07-01,Chile,Comercio,Categoria B,75,10,21,9255,1,0.6667,75.525,2265.75,30.21,1699.31,1563365.2,CLP,0.0803,0.2513,0.4564,0.212,tarde,Eficiente
REG-03045,COM-03045,2026-07-01,Mexico,Comercio,Categoria C,55,9,18,3210,1,0.5,73.47,2204.1,40.0745,1653.07,30581.79,MXN,0.2508,0.2733,0.231,0.2449,manana,Eficiente
REG-03046,COM-03046,2026-07-01,Peru,Comercio,Categoria B,83,10,15,9165,1,0.3333,75.2177,2256.53,27.1871,1692.4,6346.5,PEN,0.0725,0.3014,0.4561,0.17,tarde,Eficiente
REG-03047,COM-03047,2026-07-01,Colombia,Comercio,Categoria B,133,6,15,9165,1,0.6667,75.041,2251.23,16.9265,1688.42,6922522.0,COP,0.0532,0.2681,0.448,0.2307,tarde,Eficiente
REG-03048,VIV-03048,2026-07-01,Colombia,Vivienda,No Aplica,68,4,13,1715,1,0.3333,11.0547,331.64,4.8771,248.73,1019793.0,COP,0.1378,0.1796,0.265,0.4176,noche,Ineficiente
REG-03049,VIV-03049,2026-07-01,Mexico,Vivienda,No Aplica,76,2,18,1620,1,0.6667,7.7617,232.85,3.0638,174.64,3230.84,MXN,0.0936,0.1368,0.2779,0.4918,noche,Ineficiente
REG-03050,VIV-03050,2026-07-01,Argentina,Vivienda,No Aplica,106,6,13,1545,1,0.6667,7.0653,211.96,1.9996,158.97,151021.5,ARS,0.0958,0.2073,0.2219,0.475,noche,Ineficiente
REG-03051,VIV-03051,2026-07-01,Mexico,Vivienda,No Aplica,97,3,30,1800,1,0.6667,8.7113,261.34,2.6942,196.0,3626.0,MXN,0.1099,0.1831,0.2086,0.4983,noche,Ineficiente
REG-03052,VIV-03052,2026-07-01,Argentina,Vivienda,No Aplica,90,1,19,1805,1,0.3333,12.1787,365.36,4.0596,274.02,260319.0,ARS,0.1106,0.1954,0.1892,0.5047,noche,Ineficiente
REG-03053,VIV-03053,2026-07-01,Brasil,Vivienda,No Aplica,128,2,15,1745,1,0.3333,11.7387,352.16,2.7513,264.12,1439.45,BRL,0.1269,0.1359,0.2618,0.4754,noche,Ineficiente
REG-03054,VIV-03054,2026-07-01,Peru,Vivienda,No Aplica,77,4,17,1605,1,0.6667,7.6837,230.51,2.9936,172.88,648.3,PEN,0.148,0.1722,0.2691,0.4107,noche,Ineficiente
REG-03055,VIV-03055,2026-07-01,Peru,Vivienda,No Aplica,102,5,25,1895,1,0.3333,12.6667,380.0,3.7255,285.0,1068.75,PEN,0.1296,0.1853,0.2208,0.4643,noche,Ineficiente
REG-03056,COM-03056,2026-07-01,Colombia,Comercio,Categoria C,77,8,27,3345,1,0.5,74.4667,2234.0,29.013,1675.5,6869550.0,COP,0.2622,0.2268,0.2282,0.2828,noche,Eficiente
REG-03057,COM-03057,2026-07-01,Chile,Comercio,Categoria B,133,11,32,9420,1,0.3333,76.7383,2302.15,17.3094,1726.61,1588481.2,CLP,0.0442,0.2816,0.4668,0.2073,tarde,Eficiente
REG-03058,VIV-03058,2026-07-01,Peru,Vivienda,No Aplica,115,1,31,1985,1,0.3333,12.723,381.69,3.319,286.27,1073.51,PEN,0.1452,0.1408,0.278,0.436,noche,Ineficiente
REG-03059,COM-03059,2026-07-01,Peru,Comercio,Categoria A,59,3,29,840,1,1.0,6.3963,191.89,3.2524,143.92,539.7,PEN,0.0604,0.4215,0.4444,0.0737,tarde,Eficiente
REG-03060,VIV-03060,2026-07-01,Argentina,Vivienda,No Aplica,68,6,26,1740,1,0.6667,8.7443,262.33,3.8578,196.75,186912.5,ARS,0.1483,0.1441,0.2134,0.4942,noche,Ineficiente
REG-03061,COM-03061,2026-07-01,Colombia,Comercio,Categoria A,110,8,38,1650,1,1.0,12.4213,372.64,3.3876,279.48,1145868.0,COP,0.0515,0.4601,0.4258,0.0627,manana,Eficiente
REG-03062,VIV-03062,2026-07-01,Brasil,Vivienda,No Aplica,70,1,27,1755,1,0.6667,8.3587,250.76,3.5823,188.07,1024.98,BRL,0.0825,0.1281,0.2111,0.5783,noche,Ineficiente
REG-03063,VIV-03063,2026-07-01,Chile,Vivienda,No Aplica,78,2,13,1545,1,0.6667,6.9747,209.24,2.6826,156.93,144375.6,CLP,0.1491,0.1659,0.2096,0.4754,noche,Moderado
REG-03064,COM-03064,2026-07-01,Argentina,Comercio,Categoria A,63,3,16,645,1,1.0,4.6413,139.24,2.2102,104.43,99208.5,ARS,0.0765,0.4073,0.4068,0.1094,manana,Eficiente
REG-03065,VIV-03065,2026-07-01,Mexico,Vivienda,No Aplica,40,5,28,1940,1,0.3333,12.5867,377.6,9.44,283.2,5239.2,MXN,0.1337,0.1302,0.2358,0.5003,noche,Ineficiente
REG-03066,COM-03066,2026-07-01,Mexico,Comercio,Categoria C,56,5,14,1680,1,0.5,36.9163,1107.49,19.7766,830.62,15366.47,MXN,0.2628,0.251,0.2276,0.2586,madrugada,Eficiente
REG-03067,VIV-03067,2026-07-01,Brasil,Vivienda,No Aplica,95,5,25,1895,1,0.3333,12.9047,387.14,4.0752,290.36,1582.46,BRL,0.0896,0.1695,0.2407,0.5002,noche,Ineficiente
REG-03068,VIV-03068,2026-07-01,Argentina,Vivienda,No Aplica,145,4,24,1880,1,0.3333,12.1667,365.0,2.5172,273.75,260062.5,ARS,0.1579,0.1905,0.1884,0.4633,noche,Ineficiente
REG-03069,VIV-03069,2026-07-01,Argentina,Vivienda,No Aplica,51,1,28,1940,1,0.3333,12.427,372.81,7.31,279.61,265629.5,ARS,0.1015,0.1481,0.2525,0.4979,noche,Ineficiente
REG-03070,COM-03070,2026-07-01,Brasil,Comercio,Categoria A,103,11,37,2040,1,1.0,15.2007,456.02,4.4274,342.01,1863.95,BRL,0.0535,0.4125,0.411,0.1231,manana,Eficiente
REG-03071,COM-03071,2026-07-01,Mexico,Comercio,Categoria B,99,12,32,9420,1,0.6667,76.877,2306.31,23.2961,1729.73,32000.01,MXN,0.0869,0.2217,0.4869,0.2046,tarde,Eficiente
