id_registro,id_inmueble,anio_mes_dd,consumo_kwh_mes,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,perfil_calculado
REG-03013,COM-03013,2026-07-01,267.48,200.61,1093.32,BRL,Eficiente
REG-03014,VIV-03014,2026-07-01,220.68,165.51,678591.0,COP,Ineficiente
REG-03015,VIV-03015,2026-07-01,380.39,285.29,1169689.0,COP,Ineficiente
REG-03016,COM-03016,2026-07-01,2249.06,1686.8,31205.8,MXN,Eficiente
REG-03017,VIV-03017,2026-07-01,255.89,191.92,1045.96,BRL,Ineficiente
REG-03018,COM-03018,2026-07-01,2296.28,1722.21,6458.29,PEN,Eficiente
REG-03019,VIV-03019,2026-07-01,209.89,157.42,144826.4,CLP,Moderado
REG-03020,COM-03020,2026-07-01,1716.66,1287.5,7016.88,BRL,Eficiente
REG-03021,VIV-03021,2026-07-01,347.77,260.83,978.11,PEN,Ineficiente
REG-03022,VIV-03022,2026-07-01,276.59,207.44,1130.55,BRL,Ineficiente
REG-03023,COM-03023,2026-07-01,2279.42,1709.57,31627.04,MXN,Eficiente
REG-03024,VIV-03024,2026-07-01,371.59,278.69,1518.86,BRL,Ineficiente
REG-03025,COM-03025,2026-07-01,2273.47,1705.1,6990910.0,COP,Eficiente
REG-03026,VIV-03026,2026-07-01,217.49,163.12,3017.72,MXN,Ineficiente
REG-03027,VIV-03027,2026-07-01,266.0,199.5,189525.0,ARS,Ineficiente
REG-03028,COM-03028,2026-07-01,2266.64,1699.98,31449.63,MXN,Eficiente
REG-03029,COM-03029,2026-07-01,1685.0,1263.75,4739.06,PEN,Eficiente
REG-03030,COM-03030,2026-07-01,355.18,266.38,998.92,PEN,Eficiente
REG-03031,VIV-03031,2026-07-01,245.18,183.88,3401.78,MXN,Ineficiente
REG-03032,COM-03032,2026-07-01,2269.95,1702.46,6384.23,PEN,Eficiente
REG-03033,COM-03033,2026-07-01,2305.41,1729.06,7089146.0,COP,Eficiente
REG-03034,COM-03034,2026-07-01,225.65,169.24,3130.94,MXN,Eficiente
REG-03035,COM-03035,2026-07-01,1664.05,1248.04,5116964.0,COP,Eficiente
REG-03036,VIV-03036,2026-07-01,274.16,205.62,3803.97,MXN,Ineficiente
REG-03037,VIV-03037,2026-07-01,242.7,182.02,172919.0,ARS,Ineficiente
REG-03038,VIV-03038,2026-07-01,223.78,167.84,629.4,PEN,Ineficiente
REG-03039,VIV-03039,2026-07-01,378.07,283.55,1545.35,BRL,Ineficiente
REG-03040,COM-03040,2026-07-01,2307.75,1730.81,1592345.2,CLP,Eficiente
REG-03041,COM-03041,2026-07-01,2253.26,1689.95,31264.08,MXN,Eficiente
REG-03042,COM-03042,2026-07-01,2249.84,1687.38,9196.22,BRL,Eficiente
REG-03043,VIV-03043,2026-07-01,388.78,291.58,277001.0,ARS,Ineficiente
REG-03044,COM-03044,2026-07-01,2265.75,1699.31,1563365.2,CLP,Eficiente
REG-03045,COM-03045,2026-07-01,2204.1,1653.07,30581.79,MXN,Eficiente
REG-03046,COM-03046,2026-07-01,2256.53,1692.4,6346.5,PEN,Eficiente
REG-03047,COM-03047,2026-07-01,2251.23,1688.42,6922522.0,COP,Eficiente
REG-03048,VIV-03048,2026-07-01,331.64,248.73,1019793.0,COP,Ineficiente
REG-03049,VIV-03049,2026-07-01,232.85,174.64,3230.84,MXN,Ineficiente
REG-03050,VIV-03050,2026-07-01,211.96,158.97,151021.5,ARS,Ineficiente
REG-03051,VIV-03051,2026-07-01,261.34,196.0,3626.0,MXN,Ineficiente
REG-03052,VIV-03052,2026-07-01,365.36,274.02,260319.0,ARS,Ineficiente
REG-03053,VIV-03053,2026-07-01,352.16,264.12,1439.45,BRL,Ineficiente
REG-03054,VIV-03054,2026-07-01,230.51,172.88,648.3,PEN,Ineficiente
REG-03055,VIV-03055,2026-07-01,380.0,285.0,1068.75,PEN,Ineficiente
REG-03056,COM-03056,2026-07-01,2234.0,1675.5,6869550.0,COP,Eficiente
REG-03057,COM-03057,2026-07-01,2302.15,1726.61,1588481.2,CLP,Eficiente
REG-03058,VIV-03058,2026-07-01,381.69,286.27,1073.51,PEN,Ineficiente
REG-03059,COM-03059,2026-07-01,191.89,143.92,539.7,PEN,Eficiente
REG-03060,VIV-03060,2026-07-01,262.33,196.75,186912.5,ARS,Ineficiente
REG-03061,COM-03061,2026-07-01,372.64,279.48,1145868.0,COP,Eficiente
REG-03062,VIV-03062,2026-07-01,250.76,188.07,1024.98,BRL,Ineficiente
REG-03063,VIV-03063,2026-07-01,209.24,156.93,144375.6,CLP,Moderado
REG-03064,COM-03064,2026-07-01,139.24,104.43,99208.5,ARS,Eficiente
REG-03065,VIV-03065,2026-07-01,377.6,283.2,5239.2,MXN,Ineficiente
REG-03066,COM-03066,2026-07-01,1107.49,830.62,15366.47,MXN,Eficiente
REG-03067,VIV-03067,2026-07-01,387.14,290.36,1582.46,BRL,Ineficiente
REG-03068,VIV-03068,2026-07-01,365.0,273.75,260062.5,ARS,Ineficiente
REG-03069,VIV-03069,2026-07-01,372.81,279.61,265629.5,ARS,Ineficiente
REG-03070,COM-03070,2026-07-01,456.02,342.01,1863.95,BRL,Eficiente
REG-03071,COM-03071,2026-07-01,2306.31,1729.73,32000.01,MXN,Eficiente
REG-03072,COM-03072,2026-07-01,2281.08,1710.81,9323.91,BRL,Eficiente
REG-03073,COM-03073,2026-07-01,2312.07,1734.05,1595326.0,CLP,Eficiente
REG-03074,VIV-03074,2026-07-01,346.97,260.23,239411.6,CLP,Ineficiente
REG-03075,COM-03075,2026-07-01,2245.29,1683.97,1549252.4,CLP,Eficiente
REG-03076,COM-03076,2026-07-01,350.19,262.64,984.9,PEN,Eficiente
REG-03077,COM-03077,2026-07-01,2242.37,1681.78,1597691.0,ARS,Eficiente
REG-03078,COM-03078,2026-07-01,2258.14,1693.61,9230.17,BRL,Moderado
REG-03079,COM-03079,2026-07-01,182.47,136.85,2531.72,MXN,Eficiente
REG-03080,COM-03080,2026-07-01,309.96,232.47,220846.5,ARS,Eficiente
REG-03081,VIV-03081,2026-07-01,248.96,186.72,3454.32,MXN,Ineficiente
REG-03082,VIV-03082,2026-07-01,396.68,297.51,1115.66,PEN,Ineficiente
REG-03083,VIV-03083,2026-07-01,380.18,285.13,1069.24,PEN,Ineficiente
REG-03084,COM-03084,2026-07-01,170.37,127.78,121391.0,ARS,Eficiente
REG-03085,COM-03085,2026-07-01,2243.14,1682.36,31123.66,MXN,Eficiente
REG-03086,COM-03086,2026-07-01,1152.66,864.5,3241.88,PEN,Eficiente
REG-03087,VIV-03087,2026-07-01,373.77,280.33,1149353.0,COP,Ineficiente
REG-03088,COM-03088,2026-07-01,2283.18,1712.38,9332.47,BRL,Eficiente
REG-03089,VIV-03089,2026-07-01,227.3,170.48,698968.0,COP,Ineficiente
REG-03090,COM-03090,2026-07-01,1662.05,1246.54,6793.64,BRL,Eficiente
REG-03091,VIV-03091,2026-07-01,388.51,291.38,1194658.0,COP,Ineficiente
REG-03092,VIV-03092,2026-07-01,399.8,299.85,1229385.0,COP,Ineficiente
REG-03093,VIV-03093,2026-07-01,400.09,300.07,285066.5,ARS,Ineficiente
REG-03094,COM-03094,2026-07-01,368.29,276.22,1035.83,PEN,Eficiente
REG-03095,VIV-03095,2026-07-01,358.67,269.0,247480.0,CLP,Ineficiente
REG-03096,COM-03096,2026-07-01,403.15,302.36,1239676.0,COP,Eficiente
REG-03097,COM-03097,2026-07-01,160.07,120.05,654.27,BRL,Eficiente
REG-03098,VIV-03098,2026-07-01,367.84,275.88,253809.6,CLP,Ineficiente
REG-03099,VIV-03099,2026-07-01,268.99,201.74,1099.48,BRL,Ineficiente
REG-03100,COM-03100,2026-07-01,2315.13,1736.35,6511.31,PEN,Eficiente
REG-03101,COM-03101,2026-07-01,2269.88,1702.41,6979881.0,COP,Eficiente
REG-03102,VIV-03102,2026-07-01,262.6,196.95,187102.5,ARS,Ineficiente
REG-03103,COM-03103,2026-07-01,2270.64,1702.98,9281.24,BRL,Eficiente
REG-03104,COM-03104,2026-07-01,355.22,266.42,4928.77,MXN,Eficiente
REG-03105,VIV-03105,2026-07-01,221.47,166.1,3072.85,MXN,Ineficiente
REG-03106,COM-03106,2026-07-01,117.83,88.37,81300.4,CLP,Eficiente
REG-03107,VIV-03107,2026-07-01,331.61,248.71,1355.47,BRL,Ineficiente
REG-03108,COM-03108,2026-07-01,214.52,160.89,876.85,BRL,Eficiente
REG-03109,COM-03109,2026-07-01,2274.43,1705.82,31557.67,MXN,Moderado
REG-03110,VIV-03110,2026-07-01,339.86,254.9,234508.0,CLP,Ineficiente
REG-03111,VIV-03111,2026-07-01,238.46,178.84,169898.0,ARS,Ineficiente
REG-03112,VIV-03112,2026-07-01,243.73,182.8,3381.8,MXN,Ineficiente
REG-03113,VIV-03113,2026-07-01,367.54,275.66,1502.35,BRL,Ineficiente
REG-03114,VIV-03114,2026-07-01,366.65,274.99,1031.21,PEN,Ineficiente
REG-03115,VIV-03115,2026-07-01,349.95,262.46,1430.41,BRL,Ineficiente
REG-03116,VIV-03116,2026-07-01,268.92,201.69,191605.5,ARS,Ineficiente
REG-03117,VIV-03117,2026-07-01,214.7,161.02,877.56,BRL,Ineficiente
REG-03118,COM-03118,2026-07-01,2231.93,1673.95,9123.03,BRL,Eficiente
REG-03119,COM-03119,2026-07-01,354.33,265.75,1448.34,BRL,Eficiente
REG-03120,COM-03120,2026-07-01,2223.02,1667.26,9086.57,BRL,Eficiente
REG-03121,COM-03121,2026-07-01,284.32,213.24,3944.94,MXN,Eficiente
REG-03122,COM-03122,2026-07-01,2296.8,1722.6,1636470.0,ARS,Moderado
REG-03123,COM-03123,2026-07-01,1169.78,877.34,3597094.0,COP,Eficiente
REG-03124,COM-03124,2026-07-01,405.5,304.12,1246892.0,COP,Eficiente
REG-03125,VIV-03125,2026-07-01,213.94,160.45,601.69,PEN,Ineficiente
REG-03126,COM-03126,2026-07-01,2296.99,1722.74,6460.27,PEN,Eficiente
REG-03127,VIV-03127,2026-07-01,224.34,168.25,3112.62,MXN,Ineficiente
REG-03128,COM-03128,2026-07-01,185.42,139.06,570146.0,COP,Eficiente
REG-03129,COM-03129,2026-07-01,377.39,283.04,260396.8,CLP,Eficiente
REG-03130,VIV-03130,2026-07-01,382.28,286.71,1562.57,BRL,Ineficiente
REG-03131,COM-03131,2026-07-01,2255.33,1691.5,6343.12,PEN,Eficiente
REG-03132,VIV-03132,2026-07-01,248.51,186.38,177061.0,ARS,Ineficiente
REG-03133,COM-03133,2026-07-01,488.66,366.5,1997.42,BRL,Eficiente
REG-03134,COM-03134,2026-07-01,2287.39,1715.54,6433.27,PEN,Eficiente
REG-03135,COM-03135,2026-07-01,271.53,203.65,193467.5,ARS,Eficiente
REG-03136,COM-03136,2026-07-01,2263.91,1697.93,6367.24,PEN,Eficiente
REG-03137,COM-03137,2026-07-01,1132.99,849.74,3483934.0,COP,Eficiente
REG-03138,COM-03138,2026-07-01,1126.41,844.81,3168.04,PEN,Eficiente
REG-03139,COM-03139,2026-07-01,2273.78,1705.34,31548.79,MXN,Eficiente
REG-03140,COM-03140,2026-07-01,2233.3,1674.98,9128.64,BRL,Eficiente
REG-03141,COM-03141,2026-07-01,1152.27,864.2,820990.0,ARS,Eficiente
REG-03142,VIV-03142,2026-07-01,237.53,178.15,668.06,PEN,Ineficiente
REG-03143,COM-03143,2026-07-01,172.12,129.09,118762.8,CLP,Eficiente
REG-03144,COM-03144,2026-07-01,323.28,242.46,909.23,PEN,Eficiente
REG-03145,COM-03145,2026-07-01,2298.73,1724.05,9396.07,BRL,Eficiente
REG-03146,VIV-03146,2026-07-01,337.59,253.19,4684.02,MXN,Ineficiente
REG-03147,VIV-03147,2026-07-01,332.09,249.07,229144.4,CLP,Ineficiente
REG-03148,COM-03148,2026-07-01,1673.3,1254.97,6839.59,BRL,Eficiente
REG-03149,VIV-03149,2026-07-01,387.0,290.25,5369.62,MXN,Ineficiente
REG-03150,COM-03150,2026-07-01,2300.43,1725.32,9402.99,BRL,Eficiente
REG-03151,VIV-03151,2026-07-01,395.32,296.49,5485.07,MXN,Ineficiente
REG-03152,COM-03152,2026-07-01,140.18,105.14,394.27,PEN,Eficiente
REG-03153,COM-03153,2026-07-01,120.51,90.38,1672.03,MXN,Eficiente
REG-03154,VIV-03154,2026-07-01,352.44,264.33,1083753.0,COP,Ineficiente
REG-03155,COM-03155,2026-07-01,1702.46,1276.85,23621.72,MXN,Eficiente
REG-03156,VIV-03156,2026-07-01,257.56,193.17,3573.64,MXN,Ineficiente
REG-03157,VIV-03157,2026-07-01,220.1,165.07,899.63,BRL,Ineficiente
REG-03158,COM-03158,2026-07-01,95.04,71.28,388.48,BRL,Eficiente
REG-03159,VIV-03159,2026-07-01,213.07,159.8,655180.0,COP,Ineficiente
REG-03160,COM-03160,2026-07-01,1686.15,1264.61,4742.29,PEN,Eficiente
REG-03161,VIV-03161,2026-07-01,279.65,209.74,859934.0,COP,Ineficiente
REG-03162,COM-03162,2026-07-01,169.79,127.34,694.0,BRL,Eficiente
REG-03163,COM-03163,2026-07-01,2250.39,1687.79,1552766.8,CLP,Eficiente
REG-03164,VIV-03164,2026-07-01,403.08,302.31,278125.2,CLP,Ineficiente
REG-03165,COM-03165,2026-07-01,2284.8,1713.6,31701.6,MXN,Eficiente
REG-03166,COM-03166,2026-07-01,2252.51,1689.38,1604911.0,ARS,Eficiente
REG-03167,VIV-03167,2026-07-01,355.71,266.78,4935.43,MXN,Ineficiente
REG-03168,VIV-03168,2026-07-01,337.98,253.49,950.59,PEN,Ineficiente
REG-03169,VIV-03169,2026-07-01,384.04,288.03,264987.6,CLP,Ineficiente
REG-03170,VIV-03170,2026-07-01,336.11,252.08,945.3,PEN,Ineficiente
REG-03171,COM-03171,2026-07-01,356.23,267.17,4942.65,MXN,Eficiente
REG-03172,VIV-03172,2026-07-01,243.74,182.81,996.31,BRL,Ineficiente
REG-03173,VIV-03173,2026-07-01,350.62,262.97,1078177.0,COP,Ineficiente
REG-03174,COM-03174,2026-07-01,2209.8,1657.35,9032.56,BRL,Eficiente
REG-03175,COM-03175,2026-07-01,357.57,268.18,1461.58,BRL,Eficiente
REG-03176,VIV-03176,2026-07-01,351.02,263.26,1079366.0,COP,Ineficiente
REG-03177,VIV-03177,2026-07-01,268.88,201.66,191577.0,ARS,Ineficiente
REG-03178,COM-03178,2026-07-01,2276.89,1707.67,1571056.4,CLP,Eficiente
REG-03179,VIV-03179,2026-07-01,380.39,285.29,1169689.0,COP,Ineficiente
REG-03180,VIV-03180,2026-07-01,228.31,171.23,3167.75,MXN,Ineficiente
REG-03181,COM-03181,2026-07-01,2266.6,1699.95,9264.73,BRL,Eficiente
REG-03182,VIV-03182,2026-07-01,350.82,263.12,242070.4,CLP,Ineficiente
REG-03183,COM-03183,2026-07-01,379.0,284.25,270037.5,ARS,Eficiente
REG-03184,VIV-03184,2026-07-01,337.53,253.15,949.31,PEN,Ineficiente
REG-03185,VIV-03185,2026-07-01,381.04,285.78,1557.5,BRL,Ineficiente
REG-03186,COM-03186,2026-07-01,126.22,94.66,515.9,BRL,Eficiente
REG-03187,COM-03187,2026-07-01,1155.06,866.29,3551789.0,COP,Eficiente
REG-03188,VIV-03188,2026-07-01,335.48,251.61,943.54,PEN,Ineficiente
REG-03189,COM-03189,2026-07-01,1120.97,840.73,4581.98,BRL,Eficiente
REG-03190,COM-03190,2026-07-01,2283.13,1712.35,7020635.0,COP,Eficiente
REG-03191,COM-03191,2026-07-01,1675.51,1256.63,5152183.0,COP,Eficiente
REG-03192,VIV-03192,2026-07-01,266.76,200.07,190066.5,ARS,Ineficiente
REG-03193,VIV-03193,2026-07-01,394.48,295.86,5473.41,MXN,Ineficiente
REG-03194,COM-03194,2026-07-01,2255.68,1691.76,6936216.0,COP,Eficiente
REG-03195,VIV-03195,2026-07-01,231.34,173.5,3209.75,MXN,Ineficiente
REG-03196,VIV-03196,2026-07-01,377.19,282.89,268745.5,ARS,Ineficiente
REG-03197,VIV-03197,2026-07-01,258.41,193.81,3585.49,MXN,Ineficiente
REG-03198,COM-03198,2026-07-01,1142.84,857.13,788559.6,CLP,Eficiente
REG-03199,COM-03199,2026-07-01,2222.31,1666.73,9083.68,BRL,Eficiente
REG-03200,VIV-03200,2026-07-01,337.91,253.43,1039063.0,COP,Ineficiente
REG-03201,COM-03201,2026-07-01,1706.51,1279.88,1215886.0,ARS,Eficiente
REG-03202,COM-03202,2026-07-01,2279.29,1709.47,7008827.0,COP,Eficiente
REG-03203,COM-03203,2026-07-01,359.0,269.25,1467.41,BRL,Moderado
REG-03204,VIV-03204,2026-07-01,372.69,279.52,1523.38,BRL,Ineficiente
REG-03205,COM-03205,2026-07-01,1695.04,1271.28,1169577.6,CLP,Eficiente
REG-03206,COM-03206,2026-07-01,2219.82,1664.87,1581626.5,ARS,Eficiente
REG-03207,VIV-03207,2026-07-01,370.12,277.59,1040.96,PEN,Ineficiente
REG-03208,COM-03208,2026-07-01,2211.26,1658.45,6799645.0,COP,Eficiente
REG-03209,COM-03209,2026-07-01,2287.82,1715.87,1578600.4,CLP,Moderado
REG-03210,COM-03210,2026-07-01,2222.19,1666.64,9083.19,BRL,Eficiente
REG-03211,COM-03211,2026-07-01,2266.15,1699.61,31442.78,MXN,Eficiente
REG-03212,VIV-03212,2026-07-01,238.83,179.12,3313.72,MXN,Ineficiente
REG-03213,VIV-03213,2026-07-01,260.42,195.31,3613.24,MXN,Ineficiente
REG-03214,COM-03214,2026-07-01,1708.21,1281.16,5252756.0,COP,Eficiente
REG-03215,VIV-03215,2026-07-01,401.51,301.13,286073.5,ARS,Ineficiente
REG-03216,COM-03216,2026-07-01,490.0,367.5,349125.0,ARS,Eficiente
REG-03217,COM-03217,2026-07-01,2205.58,1654.18,9015.28,BRL,Eficiente
REG-03218,COM-03218,2026-07-01,1691.54,1268.65,1167158.0,CLP,Eficiente
REG-03219,COM-03219,2026-07-01,270.99,203.24,193078.0,ARS,Eficiente
REG-03220,COM-03220,2026-07-01,2276.15,1707.11,1621754.5,ARS,Eficiente
REG-03221,COM-03221,2026-07-01,2298.51,1723.88,9395.15,BRL,Eficiente
REG-03222,VIV-03222,2026-07-01,220.86,165.65,679165.0,COP,Ineficiente
REG-03223,VIV-03223,2026-07-01,396.31,297.23,282368.5,ARS,Ineficiente
REG-03224,VIV-03224,2026-07-01,336.11,252.08,1373.84,BRL,Ineficiente
REG-03225,VIV-03225,2026-07-01,222.85,167.14,158783.0,ARS,Ineficiente
REG-03226,COM-03226,2026-07-01,404.06,303.05,1651.62,BRL,Eficiente
REG-03227,VIV-03227,2026-07-01,225.18,168.88,155369.6,CLP,Ineficiente
REG-03228,COM-03228,2026-07-01,289.56,217.17,206311.5,ARS,Eficiente
REG-03229,VIV-03229,2026-07-01,231.75,173.81,651.79,PEN,Ineficiente
REG-03230,COM-03230,2026-07-01,156.64,117.48,111606.0,ARS,Eficiente
REG-03231,VIV-03231,2026-07-01,227.03,170.27,161756.5,ARS,Ineficiente
REG-03232,COM-03232,2026-07-01,458.83,344.12,6366.22,MXN,Eficiente
REG-03233,COM-03233,2026-07-01,2291.19,1718.39,7045399.0,COP,Eficiente
REG-03234,VIV-03234,2026-07-01,264.26,198.19,3666.51,MXN,Ineficiente
REG-03235,VIV-03235,2026-07-01,370.64,277.98,255741.6,CLP,Ineficiente
REG-03236,VIV-03236,2026-07-01,216.65,162.49,609.34,PEN,Ineficiente
REG-03237,COM-03237,2026-07-01,1163.79,872.84,3578644.0,COP,Eficiente
REG-03238,COM-03238,2026-07-01,170.15,127.61,121229.5,ARS,Eficiente
REG-03239,VIV-03239,2026-07-01,337.24,252.93,240283.5,ARS,Ineficiente
REG-03240,COM-03240,2026-07-01,1661.39,1246.04,5108764.0,COP,Eficiente
REG-03241,COM-03241,2026-07-01,1665.05,1248.79,5120039.0,COP,Eficiente
REG-03242,VIV-03242,2026-07-01,361.08,270.81,249145.2,CLP,Ineficiente
REG-03243,COM-03243,2026-07-01,1698.3,1273.72,1171822.4,CLP,Eficiente
REG-03244,VIV-03244,2026-07-01,401.26,300.94,1128.53,PEN,Ineficiente
REG-03245,COM-03245,2026-07-01,2275.64,1706.73,1570191.6,CLP,Moderado
REG-03246,VIV-03246,2026-07-01,361.68,271.26,1112166.0,COP,Ineficiente
REG-03247,COM-03247,2026-07-01,291.19,218.39,4040.21,MXN,Eficiente
REG-03248,COM-03248,2026-07-01,2223.53,1667.65,6837365.0,COP,Eficiente
REG-03249,COM-03249,2026-07-01,2231.93,1673.95,1540034.0,CLP,Eficiente
REG-03250,COM-03250,2026-07-01,2269.08,1701.81,6977421.0,COP,Eficiente
REG-03251,COM-03251,2026-07-01,1162.78,872.09,828485.5,ARS,Eficiente
REG-03252,VIV-03252,2026-07-01,364.37,273.28,5055.68,MXN,Ineficiente
REG-03253,COM-03253,2026-07-01,2272.82,1704.62,6988942.0,COP,Eficiente
REG-03254,VIV-03254,2026-07-01,230.26,172.69,708029.0,COP,Ineficiente
REG-03255,VIV-03255,2026-07-01,350.8,263.1,1078710.0,COP,Ineficiente
REG-03256,COM-03256,2026-07-01,2271.48,1703.61,9284.67,BRL,Eficiente
REG-03257,COM-03257,2026-07-01,105.44,79.08,75126.0,ARS,Eficiente
REG-03258,COM-03258,2026-07-01,270.72,203.04,192888.0,ARS,Moderado
REG-03259,COM-03259,2026-07-01,1664.89,1248.67,6805.25,BRL,Eficiente
REG-03260,VIV-03260,2026-07-01,379.8,284.85,1167885.0,COP,Ineficiente
REG-03261,VIV-03261,2026-07-01,360.24,270.18,256671.0,ARS,Ineficiente
REG-03262,VIV-03262,2026-07-01,270.64,202.98,832218.0,COP,Ineficiente
REG-03263,VIV-03263,2026-07-01,248.36,186.27,176956.5,ARS,Ineficiente
REG-03264,COM-03264,2026-07-01,1102.59,826.94,785593.0,ARS,Eficiente
REG-03265,VIV-03265,2026-07-01,251.54,188.66,173567.2,CLP,Ineficiente
REG-03266,COM-03266,2026-07-01,2282.42,1711.82,6419.32,PEN,Eficiente
REG-03267,VIV-03267,2026-07-01,240.21,180.16,171152.0,ARS,Ineficiente
REG-03268,VIV-03268,2026-07-01,265.28,198.96,183043.2,CLP,Ineficiente
REG-03269,VIV-03269,2026-07-01,357.66,268.25,4962.62,MXN,Ineficiente
REG-03270,COM-03270,2026-07-01,2291.06,1718.3,6443.62,PEN,Eficiente
REG-03271,COM-03271,2026-07-01,2271.97,1703.98,1618781.0,ARS,Eficiente
REG-03272,VIV-03272,2026-07-01,284.44,213.33,202663.5,ARS,Ineficiente
REG-03273,COM-03273,2026-07-01,1142.67,857.0,788440.0,CLP,Eficiente
REG-03274,COM-03274,2026-07-01,2275.14,1706.36,1621042.0,ARS,Moderado
REG-03275,VIV-03275,2026-07-01,376.85,282.64,5228.84,MXN,Ineficiente
REG-03276,COM-03276,2026-07-01,310.5,232.88,1269.2,BRL,Eficiente
REG-03277,VIV-03277,2026-07-01,221.1,165.82,621.82,PEN,Ineficiente
REG-03278,COM-03278,2026-07-01,163.16,122.37,501717.0,COP,Eficiente
REG-03279,VIV-03279,2026-07-01,337.47,253.1,240445.0,ARS,Ineficiente
REG-03280,COM-03280,2026-07-01,1689.74,1267.31,1165925.2,CLP,Eficiente
REG-03281,COM-03281,2026-07-01,2299.76,1724.82,6468.07,PEN,Moderado
REG-03282,COM-03282,2026-07-01,2276.95,1707.71,1571093.2,CLP,Eficiente
REG-03283,COM-03283,2026-07-01,2227.1,1670.32,6263.7,PEN,Eficiente
REG-03284,VIV-03284,2026-07-01,355.68,266.76,253422.0,ARS,Ineficiente
REG-03285,COM-03285,2026-07-01,1695.73,1271.8,1208210.0,ARS,Eficiente
REG-03286,VIV-03286,2026-07-01,249.76,187.32,3465.42,MXN,Ineficiente
REG-03287,COM-03287,2026-07-01,2201.54,1651.15,6769715.0,COP,Eficiente
REG-03288,VIV-03288,2026-07-01,347.31,260.48,247456.0,ARS,Ineficiente
REG-03289,VIV-03289,2026-07-01,239.13,179.35,3317.97,MXN,Ineficiente
REG-03290,VIV-03290,2026-07-01,213.02,159.77,870.75,BRL,Ineficiente
REG-03291,COM-03291,2026-07-01,1134.55,850.91,3190.91,PEN,Eficiente
REG-03292,COM-03292,2026-07-01,2250.38,1687.79,6329.21,PEN,Eficiente
REG-03293,VIV-03293,2026-07-01,224.74,168.56,155075.2,CLP,Ineficiente
REG-03294,COM-03294,2026-07-01,2274.11,1705.58,6992878.0,COP,Eficiente
REG-03295,VIV-03295,2026-07-01,394.2,295.65,1611.29,BRL,Ineficiente
REG-03296,VIV-03296,2026-07-01,351.86,263.89,250695.5,ARS,Ineficiente
REG-03297,VIV-03297,2026-07-01,255.67,191.75,719.06,PEN,Ineficiente
REG-03298,VIV-03298,2026-07-01,271.69,203.77,835457.0,COP,Ineficiente
REG-03299,VIV-03299,2026-07-01,232.64,174.48,715368.0,COP,Ineficiente
REG-03300,VIV-03300,2026-07-01,338.45,253.84,1040744.0,COP,Ineficiente
REG-03301,VIV-03301,2026-07-01,279.86,209.9,787.12,PEN,Ineficiente
REG-03302,COM-03302,2026-07-01,1142.05,856.54,4668.14,BRL,Eficiente
REG-03303,COM-03303,2026-07-01,1164.71,873.53,3275.74,PEN,Eficiente
REG-03304,COM-03304,2026-07-01,1691.25,1268.44,5200604.0,COP,Eficiente
REG-03305,VIV-03305,2026-07-01,369.03,276.77,262931.5,ARS,Ineficiente
REG-03306,COM-03306,2026-07-01,1144.9,858.68,4679.81,BRL,Eficiente
REG-03307,VIV-03307,2026-07-01,221.6,166.2,681420.0,COP,Ineficiente
REG-03308,VIV-03308,2026-07-01,238.6,178.95,975.28,BRL,Ineficiente
REG-03309,COM-03309,2026-07-01,285.66,214.25,3963.62,MXN,Eficiente
REG-03310,VIV-03310,2026-07-01,343.58,257.69,1404.41,BRL,Ineficiente
REG-03311,VIV-03311,2026-07-01,257.91,193.43,1054.19,BRL,Ineficiente
REG-03312,COM-03312,2026-07-01,2300.66,1725.49,1639215.5,ARS,Moderado
REG-03313,VIV-03313,2026-07-01,217.26,162.94,149904.8,CLP,Ineficiente
REG-03314,COM-03314,2026-07-01,1138.95,854.21,785873.2,CLP,Eficiente
REG-03315,COM-03315,2026-07-01,418.59,313.94,288824.8,CLP,Moderado
REG-03316,VIV-03316,2026-07-01,257.23,192.92,177486.4,CLP,Ineficiente
REG-03317,VIV-03317,2026-07-01,251.34,188.5,772850.0,COP,Ineficiente
REG-03318,COM-03318,2026-07-01,1664.54,1248.4,23095.4,MXN,Eficiente
REG-03319,COM-03319,2026-07-01,2273.87,1705.4,6395.25,PEN,Eficiente
REG-03320,VIV-03320,2026-07-01,276.06,207.05,196697.5,ARS,Ineficiente
REG-03321,COM-03321,2026-07-01,2191.82,1643.87,30411.59,MXN,Eficiente
REG-03322,VIV-03322,2026-07-01,394.57,295.93,1612.82,BRL,Ineficiente
REG-03323,COM-03323,2026-07-01,335.7,251.77,944.14,PEN,Eficiente
REG-03324,VIV-03324,2026-07-01,253.03,189.77,778057.0,COP,Ineficiente
REG-03325,VIV-03325,2026-07-01,340.21,255.16,234747.2,CLP,Ineficiente
REG-03326,VIV-03326,2026-07-01,246.17,184.63,1006.23,BRL,Ineficiente
REG-03327,VIV-03327,2026-07-01,238.11,178.58,973.26,BRL,Ineficiente
REG-03328,VIV-03328,2026-07-01,350.46,262.84,1077644.0,COP,Ineficiente
REG-03329,VIV-03329,2026-07-01,396.64,297.48,1115.55,PEN,Ineficiente
REG-03330,VIV-03330,2026-07-01,347.23,260.42,4817.77,MXN,Ineficiente
REG-03331,COM-03331,2026-07-01,1113.59,835.19,793430.5,ARS,Eficiente
REG-03332,VIV-03332,2026-07-01,243.86,182.9,168268.0,CLP,Ineficiente
